lat,lon,satelite,data
-4.87859,-80.92192,AQUA_M-T,2025-07-11 20:14:00
-14.37228,-50.68452,AQUA_M-T,2025-07-11 18:34:00
-14.23428,-49.78255,AQUA_M-T,2025-07-11 18:34:00
-13.03493,-46.68716,AQUA_M-T,2025-07-11 18:34:00
-13.03419,-46.6795,AQUA_M-T,2025-07-11 18:34:00
-13.0066,-46.28074,AQUA_M-T,2025-07-11 18:34:00
-12.42968,-45.35434,AQUA_M-T,2025-07-11 18:34:00
-12.42432,-45.36334,AQUA_M-T,2025-07-11 18:34:00
-12.4131,-45.35785,AQUA_M-T,2025-07-11 18:34:00
-11.42898,-46.39654,AQUA_M-T,2025-07-11 18:34:00
-11.42067,-46.40183,AQUA_M-T,2025-07-11 18:34:00
-11.41483,-46.36926,AQUA_M-T,2025-07-11 18:34:00
-26.33377,-55.89465,AQUA_M-T,2025-07-11 18:32:00
-26.29285,-53.82594,AQUA_M-T,2025-07-11 18:32:00
-26.28459,-55.66138,AQUA_M-T,2025-07-11 18:32:00
5.54107,-57.59404,AQUA_M-T,2025-07-11 18:41:00
-5.34269,-80.74831,AQUA_M-T,2025-07-11 20:14:00
-4.89924,-81.00084,AQUA_M-T,2025-07-11 20:14:00
-4.78809,-80.24624,AQUA_M-T,2025-07-11 20:14:00
-39.52082,-72.42554,AQUA_M-T,2025-07-11 20:06:00
-39.16517,-64.81931,AQUA_M-T,2025-07-11 20:04:00
-38.77785,-70.36678,AQUA_M-T,2025-07-11 20:06:00
-38.48078,-69.55025,AQUA_M-T,2025-07-11 20:06:00
-38.33652,-69.04986,AQUA_M-T,2025-07-11 20:06:00
-37.70501,-73.3255,AQUA_M-T,2025-07-11 20:06:00
-37.69617,-73.32757,AQUA_M-T,2025-07-11 20:06:00
-37.65425,-72.21807,AQUA_M-T,2025-07-11 20:06:00
-36.91304,-71.77359,AQUA_M-T,2025-07-11 20:06:00
-36.91109,-71.76183,AQUA_M-T,2025-07-11 20:06:00
-36.85624,-71.75692,AQUA_M-T,2025-07-11 20:06:00
-36.55986,-72.68112,AQUA_M-T,2025-07-11 20:06:00
-36.55091,-72.68327,AQUA_M-T,2025-07-11 20:06:00
-36.00385,-72.73758,AQUA_M-T,2025-07-11 20:06:00
-35.35994,-71.68926,AQUA_M-T,2025-07-11 20:06:00
-34.81464,-72.10363,AQUA_M-T,2025-07-11 20:06:00
-31.10514,-55.77521,AQUA_M-T,2025-07-11 18:30:00
-31.01614,-56.97072,AQUA_M-T,2025-07-11 18:30:00
-31.0142,-56.95233,AQUA_M-T,2025-07-11 18:30:00
-31.01256,-56.96416,AQUA_M-T,2025-07-11 18:30:00
-30.54105,-58.03208,AQUA_M-T,2025-07-11 18:30:00
-30.51565,-57.58981,AQUA_M-T,2025-07-11 18:30:00
-30.51076,-57.59777,AQUA_M-T,2025-07-11 18:30:00
-30.50875,-57.57781,AQUA_M-T,2025-07-11 18:30:00
-28.36574,-56.21268,AQUA_M-T,2025-07-11 18:30:00
-28.35125,-58.57576,AQUA_M-T,2025-07-11 18:32:00
-28.35064,-58.58076,AQUA_M-T,2025-07-11 18:32:00
-28.34924,-58.55447,AQUA_M-T,2025-07-11 18:32:00
-28.34849,-58.5595,AQUA_M-T,2025-07-11 18:32:00
-28.167,-55.92573,AQUA_M-T,2025-07-11 18:30:00
-28.16541,-55.91179,AQUA_M-T,2025-07-11 18:30:00
-28.12174,-58.89181,AQUA_M-T,2025-07-11 18:32:00
-28.09692,-56.63704,AQUA_M-T,2025-07-11 18:32:00
-28.07309,-58.25153,AQUA_M-T,2025-07-11 18:32:00
-28.05716,-56.09822,AQUA_M-T,2025-07-11 18:32:00
-27.71169,-56.03833,AQUA_M-T,2025-07-11 18:32:00
-27.70406,-55.18553,AQUA_M-T,2025-07-11 18:32:00
-27.70308,-55.19236,AQUA_M-T,2025-07-11 18:32:00
-27.69778,-58.38363,AQUA_M-T,2025-07-11 18:32:00
-27.69423,-58.39127,AQUA_M-T,2025-07-11 18:32:00
-27.69419,-56.30732,AQUA_M-T,2025-07-11 18:32:00
-27.65513,-55.04897,AQUA_M-T,2025-07-11 18:32:00
-27.13108,-54.60676,AQUA_M-T,2025-07-11 18:32:00
-27.12959,-54.5952,AQUA_M-T,2025-07-11 18:32:00
-26.68235,-55.07801,AQUA_M-T,2025-07-11 18:32:00
-26.68056,-55.08371,AQUA_M-T,2025-07-11 18:32:00
-26.66477,-55.85361,AQUA_M-T,2025-07-11 18:32:00
-26.65075,-55.00456,AQUA_M-T,2025-07-11 18:32:00
-26.64925,-54.9928,AQUA_M-T,2025-07-11 18:32:00
-26.54657,-55.97096,AQUA_M-T,2025-07-11 18:32:00
9.63272,-64.13596,AQUA_M-T,2025-07-11 18:43:00
9.6307,-64.14848,AQUA_M-T,2025-07-11 18:43:00
7.18298,-62.25576,AQUA_M-T,2025-07-11 18:41:00
-26.52842,-57.10777,AQUA_M-T,2025-07-11 18:32:00
-26.52664,-57.09217,AQUA_M-T,2025-07-11 18:32:00
-26.49511,-57.7342,AQUA_M-T,2025-07-11 18:32:00
-9.44445,-75.33049,AQUA_M-T,2025-07-11 20:14:00
-9.17703,-76.73489,AQUA_M-T,2025-07-11 20:14:00
-9.17255,-76.74034,AQUA_M-T,2025-07-11 20:14:00
-9.00956,-78.52975,AQUA_M-T,2025-07-11 20:14:00
-8.91029,-78.48997,AQUA_M-T,2025-07-11 20:14:00
-7.83523,-79.18634,AQUA_M-T,2025-07-11 20:14:00
-7.83376,-79.17662,AQUA_M-T,2025-07-11 20:14:00
-7.32662,-79.48895,AQUA_M-T,2025-07-11 20:14:00
-7.29823,-79.4248,AQUA_M-T,2025-07-11 20:14:00
-7.02693,-76.21412,AQUA_M-T,2025-07-11 20:14:00
-6.86748,-79.32383,AQUA_M-T,2025-07-11 20:14:00
-6.77195,-79.61085,AQUA_M-T,2025-07-11 20:14:00
-6.73136,-79.83611,AQUA_M-T,2025-07-11 20:14:00
-6.72995,-79.82674,AQUA_M-T,2025-07-11 20:14:00
-6.63907,-79.89413,AQUA_M-T,2025-07-11 20:14:00
-6.57062,-79.8728,AQUA_M-T,2025-07-11 20:14:00
-6.02287,-79.79064,AQUA_M-T,2025-07-11 20:14:00
-5.94077,-77.08615,AQUA_M-T,2025-07-11 20:14:00
-5.44397,-80.67496,AQUA_M-T,2025-07-11 20:14:00
-5.39346,-80.71659,AQUA_M-T,2025-07-11 20:14:00
-5.39214,-80.7076,AQUA_M-T,2025-07-11 20:14:00
-5.30586,-80.74464,AQUA_M-T,2025-07-11 20:14:00
-5.30454,-80.73566,AQUA_M-T,2025-07-11 20:14:00
-4.91011,-80.88983,AQUA_M-T,2025-07-11 20:14:00
-29.47552,-56.95219,AQUA_M-T,2025-07-11 18:30:00
-29.05948,-57.21474,AQUA_M-T,2025-07-11 18:30:00
-28.78144,-57.36592,AQUA_M-T,2025-07-11 18:30:00
-28.77757,-57.36187,AQUA_M-T,2025-07-11 18:30:00
-28.6953,-56.27734,AQUA_M-T,2025-07-11 18:30:00
-28.69361,-56.26229,AQUA_M-T,2025-07-11 18:30:00
-27.12239,-56.81065,AQUA_M-T,2025-07-11 18:32:00
-27.00987,-56.20411,AQUA_M-T,2025-07-11 18:32:00
-26.89341,-56.59659,AQUA_M-T,2025-07-11 18:32:00
-26.84258,-54.51005,AQUA_M-T,2025-07-11 18:32:00
-26.84112,-54.49879,AQUA_M-T,2025-07-11 18:32:00
-26.27892,-53.86044,AQUA_M-T,2025-07-11 18:32:00
-25.07818,-56.53517,AQUA_M-T,2025-07-11 18:32:00
-25.06215,-57.66228,AQUA_M-T,2025-07-11 18:32:00
-25.06203,-57.66939,AQUA_M-T,2025-07-11 18:32:00
-25.03963,-57.4572,AQUA_M-T,2025-07-11 18:32:00
-24.88774,-56.30512,AQUA_M-T,2025-07-11 18:32:00
-23.3035,-55.8532,AQUA_M-T,2025-07-11 18:32:00
-23.30204,-55.84169,AQUA_M-T,2025-07-11 18:32:00
-23.2313,-56.66852,AQUA_M-T,2025-07-11 18:32:00
-23.15246,-66.80276,AQUA_M-T,2025-07-11 20:10:00
-22.98231,-56.30402,AQUA_M-T,2025-07-11 18:32:00
-22.98224,-56.29839,AQUA_M-T,2025-07-11 18:32:00
-22.98073,-56.29184,AQUA_M-T,2025-07-11 18:32:00
-22.91178,-56.14431,AQUA_M-T,2025-07-11 18:32:00
-22.90198,-55.83825,AQUA_M-T,2025-07-11 18:32:00
-20.53427,-60.35804,AQUA_M-T,2025-07-11 18:34:00
-20.5238,-60.38054,AQUA_M-T,2025-07-11 18:34:00
-20.52272,-60.37578,AQUA_M-T,2025-07-11 18:34:00
-20.52145,-60.35958,AQUA_M-T,2025-07-11 18:34:00
-19.82721,-59.98238,AQUA_M-T,2025-07-11 18:34:00
-19.70051,-58.71988,AQUA_M-T,2025-07-11 18:34:00
-18.64174,-58.31047,AQUA_M-T,2025-07-11 18:34:00
-18.60642,-58.28733,AQUA_M-T,2025-07-11 18:34:00
-18.57315,-58.58295,AQUA_M-T,2025-07-11 18:34:00
-16.33201,-61.95856,AQUA_M-T,2025-07-11 18:34:00
-15.62617,-60.44754,AQUA_M-T,2025-07-11 18:34:00
-15.57076,-60.49055,AQUA_M-T,2025-07-11 18:34:00
-15.54474,-60.47627,AQUA_M-T,2025-07-11 18:34:00
-15.50162,-61.43933,AQUA_M-T,2025-07-11 18:34:00
-15.4259,-60.50353,AQUA_M-T,2025-07-11 18:34:00
-14.51222,-64.21603,AQUA_M-T,2025-07-11 18:34:00
-14.49832,-64.19182,AQUA_M-T,2025-07-11 18:34:00
-14.38204,-64.24279,AQUA_M-T,2025-07-11 18:34:00
-14.37838,-64.20997,AQUA_M-T,2025-07-11 18:34:00
-14.36624,-64.24464,AQUA_M-T,2025-07-11 18:34:00
-13.75895,-64.49218,AQUA_M-T,2025-07-11 18:34:00
-13.7504,-64.49789,AQUA_M-T,2025-07-11 18:34:00
-13.63583,-65.36661,AQUA_M-T,2025-07-11 18:34:00
-13.60993,-65.13705,AQUA_M-T,2025-07-11 18:34:00
-12.91574,-64.35252,AQUA_M-T,2025-07-11 18:34:00
-12.69756,-64.72117,AQUA_M-T,2025-07-11 18:34:00
-12.12924,-65.91359,AQUA_M-T,2025-07-11 18:34:00
-12.12687,-65.9212,AQUA_M-T,2025-07-11 18:34:00
-10.89569,-65.44369,AQUA_M-T,2025-07-11 18:34:00
-10.69561,-77.70396,AQUA_M-T,2025-07-11 20:14:00
-10.60394,-77.7679,AQUA_M-T,2025-07-11 20:14:00
-10.60235,-77.75756,AQUA_M-T,2025-07-11 20:14:00
-10.5927,-77.75892,AQUA_M-T,2025-07-11 20:14:00
-26.48547,-57.75296,AQUA_M-T,2025-07-11 18:32:00
-26.48361,-57.73574,AQUA_M-T,2025-07-11 18:32:00
-26.42244,-53.97025,AQUA_M-T,2025-07-11 18:32:00
-26.42101,-53.95964,AQUA_M-T,2025-07-11 18:32:00
-26.39009,-54.14966,AQUA_M-T,2025-07-11 18:32:00
-26.3887,-54.13914,AQUA_M-T,2025-07-11 18:32:00
-26.37743,-53.9131,AQUA_M-T,2025-07-11 18:32:00
-26.36692,-53.90422,AQUA_M-T,2025-07-11 18:32:00
-26.34942,-54.10729,AQUA_M-T,2025-07-11 18:32:00
-7.81777,-66.93015,AQUA_M-T,2025-07-11 18:36:00
-7.81729,-66.93343,AQUA_M-T,2025-07-11 18:36:00
-7.63085,-46.02992,AQUA_M-T,2025-07-11 18:36:00
-7.4833,-47.52556,AQUA_M-T,2025-07-11 18:36:00
-7.47875,-47.51865,AQUA_M-T,2025-07-11 18:36:00
-7.36104,-62.25682,AQUA_M-T,2025-07-11 18:36:00
-26.28301,-55.64883,AQUA_M-T,2025-07-11 18:32:00
-26.258,-55.85948,AQUA_M-T,2025-07-11 18:32:00
-26.23577,-56.25955,AQUA_M-T,2025-07-11 18:32:00
-26.19082,-58.90055,AQUA_M-T,2025-07-11 18:32:00
-26.0664,-55.87418,AQUA_M-T,2025-07-11 18:32:00
-26.06136,-53.88404,AQUA_M-T,2025-07-11 18:32:00
-26.02221,-53.86932,AQUA_M-T,2025-07-11 18:32:00
-25.98182,-59.4186,AQUA_M-T,2025-07-11 18:32:00
-25.93486,-58.45087,AQUA_M-T,2025-07-11 18:32:00
-25.8452,-58.35553,AQUA_M-T,2025-07-11 18:32:00
-25.82287,-58.60735,AQUA_M-T,2025-07-11 18:32:00
-25.8209,-58.58807,AQUA_M-T,2025-07-11 18:32:00
-25.81704,-58.59365,AQUA_M-T,2025-07-11 18:32:00
-25.75924,-55.77034,AQUA_M-T,2025-07-11 18:32:00
-25.75898,-55.77678,AQUA_M-T,2025-07-11 18:32:00
-25.75742,-55.76443,AQUA_M-T,2025-07-11 18:32:00
-25.6149,-54.1169,AQUA_M-T,2025-07-11 18:32:00
-25.55109,-55.40489,AQUA_M-T,2025-07-11 18:32:00
-25.51817,-55.06664,AQUA_M-T,2025-07-11 18:32:00
-25.51517,-56.3582,AQUA_M-T,2025-07-11 18:32:00
-25.46673,-56.04412,AQUA_M-T,2025-07-11 18:32:00
-25.44139,-55.34417,AQUA_M-T,2025-07-11 18:32:00
-25.28398,-54.89764,AQUA_M-T,2025-07-11 18:32:00
-25.27752,-54.8941,AQUA_M-T,2025-07-11 18:32:00
-25.21189,-55.62719,AQUA_M-T,2025-07-11 18:32:00
-25.2104,-55.61517,AQUA_M-T,2025-07-11 18:32:00
-25.12719,-56.01531,AQUA_M-T,2025-07-11 18:32:00
-25.12562,-56.00275,AQUA_M-T,2025-07-11 18:32:00
-25.12406,-55.99026,AQUA_M-T,2025-07-11 18:32:00
-25.12216,-56.72438,AQUA_M-T,2025-07-11 18:32:00
-25.12049,-56.71048,AQUA_M-T,2025-07-11 18:32:00
-24.87114,-56.2543,AQUA_M-T,2025-07-11 18:32:00
-24.82298,-58.1736,AQUA_M-T,2025-07-11 18:32:00
-24.82105,-58.15639,AQUA_M-T,2025-07-11 18:32:00
-24.79752,-56.74609,AQUA_M-T,2025-07-11 18:32:00
-24.78707,-56.74758,AQUA_M-T,2025-07-11 18:32:00
-24.77181,-56.85535,AQUA_M-T,2025-07-11 18:32:00
-24.72645,-56.83339,AQUA_M-T,2025-07-11 18:32:00
-24.68088,-55.78125,AQUA_M-T,2025-07-11 18:32:00
-24.67927,-55.30496,AQUA_M-T,2025-07-11 18:32:00
-24.56242,-55.34119,AQUA_M-T,2025-07-11 18:32:00
-24.53549,-56.25674,AQUA_M-T,2025-07-11 18:32:00
-24.5156,-55.27914,AQUA_M-T,2025-07-11 18:32:00
-24.50069,-55.08783,AQUA_M-T,2025-07-11 18:32:00
-24.49806,-54.63627,AQUA_M-T,2025-07-11 18:32:00
-24.49664,-54.62575,AQUA_M-T,2025-07-11 18:32:00
-24.29153,-58.81319,AQUA_M-T,2025-07-11 18:32:00
-24.08636,-55.76941,AQUA_M-T,2025-07-11 18:32:00
-24.08521,-56.64967,AQUA_M-T,2025-07-11 18:32:00
-23.98848,-56.19489,AQUA_M-T,2025-07-11 18:32:00
-23.86278,-56.25082,AQUA_M-T,2025-07-11 18:32:00
-23.50303,-57.32029,AQUA_M-T,2025-07-11 18:32:00
-22.85509,-56.00962,AQUA_M-T,2025-07-11 18:32:00
-22.85108,-56.00489,AQUA_M-T,2025-07-11 18:32:00
-22.48254,-57.02862,AQUA_M-T,2025-07-11 18:32:00
-22.47674,-56.17938,AQUA_M-T,2025-07-11 18:32:00
-22.47527,-56.16793,AQUA_M-T,2025-07-11 18:32:00
-22.46551,-56.16922,AQUA_M-T,2025-07-11 18:32:00
-22.3062,-56.02262,AQUA_M-T,2025-07-11 18:32:00
-21.45342,-60.31597,AQUA_M-T,2025-07-11 18:32:00
-21.45147,-60.31106,AQUA_M-T,2025-07-11 18:32:00
-20.64183,-60.26952,AQUA_M-T,2025-07-11 18:34:00
-20.62809,-58.4356,AQUA_M-T,2025-07-11 18:32:00
-20.53664,-60.37899,AQUA_M-T,2025-07-11 18:34:00
-20.53556,-60.37421,AQUA_M-T,2025-07-11 18:34:00
-19.69124,-58.73665,AQUA_M-T,2025-07-11 18:34:00
-19.68937,-58.72137,AQUA_M-T,2025-07-11 18:34:00
-19.54156,-63.09005,AQUA_M-T,2025-07-11 18:34:00
-19.49486,-63.09514,AQUA_M-T,2025-07-11 18:34:00
-19.49356,-59.77761,AQUA_M-T,2025-07-11 18:34:00
-18.70255,-58.24123,AQUA_M-T,2025-07-11 18:34:00
-18.69026,-58.22905,AQUA_M-T,2025-07-11 18:34:00
-18.68856,-58.21548,AQUA_M-T,2025-07-11 18:34:00
-18.68686,-58.20193,AQUA_M-T,2025-07-11 18:34:00
-18.678,-58.21692,AQUA_M-T,2025-07-11 18:34:00
-18.67631,-58.20337,AQUA_M-T,2025-07-11 18:34:00
-18.66863,-58.31548,AQUA_M-T,2025-07-11 18:34:00
-18.66694,-58.30171,AQUA_M-T,2025-07-11 18:34:00
-18.65414,-58.3228,AQUA_M-T,2025-07-11 18:34:00
-18.65237,-58.30904,AQUA_M-T,2025-07-11 18:34:00
-18.64902,-58.33217,AQUA_M-T,2025-07-11 18:34:00
-18.64735,-58.31837,AQUA_M-T,2025-07-11 18:34:00
-18.64568,-58.30459,AQUA_M-T,2025-07-11 18:34:00
-18.6435,-58.32423,AQUA_M-T,2025-07-11 18:34:00
-18.54242,-58.60164,AQUA_M-T,2025-07-11 18:34:00
-18.25286,-60.31802,AQUA_M-T,2025-07-11 18:34:00
-18.24944,-60.32518,AQUA_M-T,2025-07-11 18:34:00
-18.08959,-59.59088,AQUA_M-T,2025-07-11 18:34:00
-18.08763,-59.57415,AQUA_M-T,2025-07-11 18:34:00
-18.08201,-59.59704,AQUA_M-T,2025-07-11 18:34:00
-18.07993,-59.58035,AQUA_M-T,2025-07-11 18:34:00
-18.00383,-62.23189,AQUA_M-T,2025-07-11 18:34:00
-17.42702,-60.0704,AQUA_M-T,2025-07-11 18:34:00
-17.42495,-60.05284,AQUA_M-T,2025-07-11 18:34:00
-17.21936,-61.8143,AQUA_M-T,2025-07-11 18:34:00
-17.16421,-60.26563,AQUA_M-T,2025-07-11 18:34:00
-17.15903,-60.27349,AQUA_M-T,2025-07-11 18:34:00
-17.15682,-60.25562,AQUA_M-T,2025-07-11 18:34:00
-17.07312,-64.18348,AQUA_M-T,2025-07-11 18:34:00
-16.38448,-59.57117,AQUA_M-T,2025-07-11 18:34:00
-16.38256,-59.55575,AQUA_M-T,2025-07-11 18:34:00
-16.38065,-59.54041,AQUA_M-T,2025-07-11 18:34:00
-16.3752,-60.24375,AQUA_M-T,2025-07-11 18:34:00
-16.36542,-60.26283,AQUA_M-T,2025-07-11 18:34:00
-16.36331,-60.24527,AQUA_M-T,2025-07-11 18:34:00
-16.36122,-60.22798,AQUA_M-T,2025-07-11 18:34:00
-16.34936,-60.22961,AQUA_M-T,2025-07-11 18:34:00
-16.34149,-61.97602,AQUA_M-T,2025-07-11 18:34:00
-16.33893,-61.95267,AQUA_M-T,2025-07-11 18:34:00
-16.33473,-61.98185,AQUA_M-T,2025-07-11 18:34:00
-16.32785,-61.97781,AQUA_M-T,2025-07-11 18:34:00
-16.32381,-62.00725,AQUA_M-T,2025-07-11 18:34:00
-16.32108,-61.9836,AQUA_M-T,2025-07-11 18:34:00
-16.31534,-59.57147,AQUA_M-T,2025-07-11 18:34:00
-16.31339,-59.55605,AQUA_M-T,2025-07-11 18:34:00
-16.31147,-59.54087,AQUA_M-T,2025-07-11 18:34:00
-16.27236,-60.24474,AQUA_M-T,2025-07-11 18:34:00
-16.1759,-63.25148,AQUA_M-T,2025-07-11 18:34:00
-16.12058,-60.40116,AQUA_M-T,2025-07-11 18:34:00
-16.11842,-60.38343,AQUA_M-T,2025-07-11 18:34:00
-16.10296,-60.45758,AQUA_M-T,2025-07-11 18:34:00
-16.08461,-60.40594,AQUA_M-T,2025-07-11 18:34:00
-16.07446,-60.37842,AQUA_M-T,2025-07-11 18:34:00
-16.07226,-60.36092,AQUA_M-T,2025-07-11 18:34:00
-16.06847,-60.37231,AQUA_M-T,2025-07-11 18:34:00
-16.06798,-61.26885,AQUA_M-T,2025-07-11 18:34:00
-16.06269,-60.42677,AQUA_M-T,2025-07-11 18:34:00
-16.0625,-60.37996,AQUA_M-T,2025-07-11 18:34:00
-16.06032,-60.36246,AQUA_M-T,2025-07-11 18:34:00
-16.05758,-61.29099,AQUA_M-T,2025-07-11 18:34:00
-16.05707,-60.43433,AQUA_M-T,2025-07-11 18:34:00
-16.05515,-61.27054,AQUA_M-T,2025-07-11 18:34:00
-16.05338,-61.68894,AQUA_M-T,2025-07-11 18:34:00
-16.04996,-61.68233,AQUA_M-T,2025-07-11 18:34:00
-16.02961,-60.5102,AQUA_M-T,2025-07-11 18:34:00
-15.78365,-63.66302,AQUA_M-T,2025-07-11 18:34:00
-15.77955,-63.65918,AQUA_M-T,2025-07-11 18:34:00
-15.6336,-60.45948,AQUA_M-T,2025-07-11 18:34:00
-15.63149,-60.44182,AQUA_M-T,2025-07-11 18:34:00
-21.78682,-48.11433,AQUA_M-T,2025-07-11 18:32:00
-6.63385,-56.29565,AQUA_M-T,2025-07-11 18:36:00
-6.63255,-56.28682,AQUA_M-T,2025-07-11 18:36:00
-6.63125,-56.27798,AQUA_M-T,2025-07-11 18:36:00
-5.59362,-52.0814,AQUA_M-T,2025-07-11 18:36:00
-5.39921,-55.87492,AQUA_M-T,2025-07-11 18:36:00
-5.39028,-55.87626,AQUA_M-T,2025-07-11 18:36:00
-31.53144,-53.77553,AQUA_M-T,2025-07-11 18:30:00
-30.88597,-52.89488,AQUA_M-T,2025-07-11 18:30:00
-24.28085,-52.31264,AQUA_M-T,2025-07-11 18:32:00
-24.2794,-52.30298,AQUA_M-T,2025-07-11 18:32:00
-23.8618,-55.26346,AQUA_M-T,2025-07-11 18:32:00
-23.86038,-55.25242,AQUA_M-T,2025-07-11 18:32:00
-10.67846,-56.55886,AQUA_M-T,2025-07-11 18:34:00
-10.67716,-56.54986,AQUA_M-T,2025-07-11 18:34:00
-10.39184,-55.8572,AQUA_M-T,2025-07-11 18:34:00
-10.39054,-55.84832,AQUA_M-T,2025-07-11 18:34:00
-10.38435,-55.86742,AQUA_M-T,2025-07-11 18:34:00
-10.37143,-57.50541,AQUA_M-T,2025-07-11 18:34:00
-10.35588,-49.92484,AQUA_M-T,2025-07-11 18:34:00
-10.34365,-49.92694,AQUA_M-T,2025-07-11 18:34:00
-10.14266,-57.7837,AQUA_M-T,2025-07-11 18:34:00
-10.13349,-57.78508,AQUA_M-T,2025-07-11 18:34:00
-10.13213,-57.77536,AQUA_M-T,2025-07-11 18:34:00
-10.0603,-59.11348,AQUA_M-T,2025-07-11 18:34:00
-10.05875,-59.10207,AQUA_M-T,2025-07-11 18:34:00
-9.7209,-61.29868,AQUA_M-T,2025-07-11 18:36:00
-9.62783,-61.46543,AQUA_M-T,2025-07-11 18:36:00
-9.47892,-57.32481,AQUA_M-T,2025-07-11 18:36:00
-9.3365,-58.84832,AQUA_M-T,2025-07-11 18:36:00
-9.24358,-58.74253,AQUA_M-T,2025-07-11 18:36:00
-9.03618,-61.23199,AQUA_M-T,2025-07-11 18:36:00
-9.03471,-61.22527,AQUA_M-T,2025-07-11 18:36:00
-9.02524,-59.54409,AQUA_M-T,2025-07-11 18:36:00
-9.02477,-61.23349,AQUA_M-T,2025-07-11 18:36:00
-9.0233,-61.22678,AQUA_M-T,2025-07-11 18:36:00
-9.02266,-61.21817,AQUA_M-T,2025-07-11 18:36:00
-8.93647,-47.35611,AQUA_M-T,2025-07-11 18:34:00
-8.93447,-47.33241,AQUA_M-T,2025-07-11 18:34:00
-8.93104,-47.32557,AQUA_M-T,2025-07-11 18:34:00
-8.92431,-47.36577,AQUA_M-T,2025-07-11 18:34:00
-8.9211,-47.35886,AQUA_M-T,2025-07-11 18:34:00
-8.91906,-47.33516,AQUA_M-T,2025-07-11 18:34:00
-8.75814,-60.71473,AQUA_M-T,2025-07-11 18:36:00
-8.75621,-60.70081,AQUA_M-T,2025-07-11 18:36:00
-8.72428,-64.07024,AQUA_M-T,2025-07-11 18:36:00
-8.72099,-64.04477,AQUA_M-T,2025-07-11 18:36:00
-8.69591,-47.99221,AQUA_M-T,2025-07-11 18:34:00
-8.16301,-62.77812,AQUA_M-T,2025-07-11 18:36:00
-7.85711,-49.95168,AQUA_M-T,2025-07-11 18:36:00
-30.8845,-52.8839,AQUA_M-T,2025-07-11 18:30:00
-3.5402,-57.69146,AQUA_M-T,2025-07-11 18:36:00
-29.70294,-51.40808,AQUA_M-T,2025-07-11 18:30:00
-29.10119,-52.82373,AQUA_M-T,2025-07-11 18:30:00
-29.04719,-52.63089,AQUA_M-T,2025-07-11 18:30:00
-28.42547,-50.46827,AQUA_M-T,2025-07-11 18:30:00
-28.42388,-50.45792,AQUA_M-T,2025-07-11 18:30:00
-27.01735,-51.60373,AQUA_M-T,2025-07-11 18:32:00
-26.89465,-52.65696,AQUA_M-T,2025-07-11 18:32:00
-26.88602,-49.75061,AQUA_M-T,2025-07-11 18:32:00
-26.88417,-49.73926,AQUA_M-T,2025-07-11 18:32:00
-26.87668,-49.75208,AQUA_M-T,2025-07-11 18:32:00
-6.64136,-56.28553,AQUA_M-T,2025-07-11 18:36:00
-26.16782,-49.94797,AQUA_M-T,2025-07-11 18:32:00
-23.85546,-55.25983,AQUA_M-T,2025-07-11 18:32:00
-23.70484,-50.56474,AQUA_M-T,2025-07-11 18:32:00
-23.14508,-49.53173,AQUA_M-T,2025-07-11 18:32:00
-22.82369,-46.68764,AQUA_M-T,2025-07-11 18:32:00
-22.79428,-52.62198,AQUA_M-T,2025-07-11 18:32:00
-22.79286,-52.61242,AQUA_M-T,2025-07-11 18:32:00
-22.7382,-46.50619,AQUA_M-T,2025-07-11 18:32:00
-21.70798,-56.14394,AQUA_M-T,2025-07-11 18:32:00
-21.70653,-56.13265,AQUA_M-T,2025-07-11 18:32:00
-21.36245,-50.68169,AQUA_M-T,2025-07-11 18:32:00
-21.31848,-56.12347,AQUA_M-T,2025-07-11 18:32:00
-2.04889,-56.20108,AQUA_M-T,2025-07-11 18:36:00
-19.74848,-54.00145,AQUA_M-T,2025-07-11 18:34:00
-19.19006,-53.96817,AQUA_M-T,2025-07-11 18:34:00
-19.18871,-53.9589,AQUA_M-T,2025-07-11 18:34:00
-19.17991,-53.96034,AQUA_M-T,2025-07-11 18:34:00
-19.0932,-56.0465,AQUA_M-T,2025-07-11 18:34:00
-18.66531,-55.72757,AQUA_M-T,2025-07-11 18:34:00
-17.69126,-52.90012,AQUA_M-T,2025-07-11 18:34:00
-17.68227,-52.90158,AQUA_M-T,2025-07-11 18:34:00
-16.72511,-49.41117,AQUA_M-T,2025-07-11 18:34:00
-15.67932,-53.64948,AQUA_M-T,2025-07-11 18:34:00
-15.61816,-46.50982,AQUA_M-T,2025-07-11 18:34:00
-15.61545,-46.51786,AQUA_M-T,2025-07-11 18:34:00
-15.3255,-53.87486,AQUA_M-T,2025-07-11 18:34:00
-15.27409,-55.92921,AQUA_M-T,2025-07-11 18:34:00
-15.27275,-55.91983,AQUA_M-T,2025-07-11 18:34:00
-15.11473,-56.23602,AQUA_M-T,2025-07-11 18:34:00
-15.11339,-56.22653,AQUA_M-T,2025-07-11 18:34:00
-14.55314,-58.64209,AQUA_M-T,2025-07-11 18:34:00
-14.50047,-58.63698,AQUA_M-T,2025-07-11 18:34:00
-14.41588,-58.76878,AQUA_M-T,2025-07-11 18:34:00
-14.41426,-58.75627,AQUA_M-T,2025-07-11 18:34:00
-14.3707,-54.46183,AQUA_M-T,2025-07-11 18:34:00
-14.33963,-53.22042,AQUA_M-T,2025-07-11 18:34:00
