lat,lon,satelite,data
-5.93407,-45.06506,NOAA-21,2025-07-11 15:56:00
-5.81908,-46.10859,NOAA-21,2025-07-11 15:56:00
-5.81905,-45.2329,NOAA-21,2025-07-11 15:56:00
-5.7806,-45.10941,NOAA-21,2025-07-11 15:56:00
-5.62771,-45.04317,NOAA-21,2025-07-11 15:56:00
-5.5578,-45.6591,NOAA-21,2025-07-11 15:56:00
-5.5083,-45.5757,NOAA-21,2025-07-11 15:56:00
-5.8186,-45.22973,NOAA-21,2025-07-11 15:56:00
-5.80487,-45.24452,NOAA-21,2025-07-11 15:56:00
-5.78615,-45.11172,NOAA-21,2025-07-11 15:56:00
-5.60544,-45.16776,NOAA-21,2025-07-11 15:56:00
-7.64783,-46.01931,NOAA-21,2025-07-11 15:54:00
-7.62651,-46.03026,NOAA-21,2025-07-11 15:54:00
-7.626,-46.02645,NOAA-21,2025-07-11 15:54:00
-7.62548,-46.02262,NOAA-21,2025-07-11 15:54:00
-7.61678,-45.3643,NOAA-21,2025-07-11 15:54:00
-6.90781,-45.66506,NOAA-21,2025-07-11 15:54:00
-6.62205,-45.37137,NOAA-21,2025-07-11 15:54:00
-6.6215,-45.37123,NOAA-21,2025-07-11 15:54:00
-7.6221,-45.36329,NOAA-21,2025-07-11 15:54:00
-7.64732,-46.01554,NOAA-21,2025-07-11 15:54:00
-7.64276,-46.02397,NOAA-21,2025-07-11 15:54:00
-7.35467,-45.68188,NOAA-21,2025-07-11 15:54:00
-7.00373,-45.62269,NOAA-21,2025-07-11 15:54:00
-9.15761,-47.00501,NOAA-21,2025-07-11 15:54:00
-8.10397,-46.23328,NOAA-21,2025-07-11 15:54:00
-8.03577,-46.47712,NOAA-21,2025-07-11 15:54:00
-8.10856,-46.22414,NOAA-21,2025-07-11 15:54:00
-8.1029,-46.22525,NOAA-21,2025-07-11 15:54:00
-9.27705,-46.60675,NOAA-21,2025-07-11 15:54:00
-9.53872,-46.29058,NOAA-21,2025-07-11 15:54:00
-9.53398,-46.29541,NOAA-21,2025-07-11 15:54:00
-9.53384,-46.29916,NOAA-21,2025-07-11 15:54:00
-9.53346,-46.29142,NOAA-21,2025-07-11 15:54:00
-9.5345,-46.29945,NOAA-21,2025-07-11 15:54:00
-9.53334,-46.29511,NOAA-21,2025-07-11 15:54:00
-9.53285,-46.29111,NOAA-21,2025-07-11 15:54:00
-10.23839,-46.80043,NOAA-21,2025-07-11 15:54:00
-10.23784,-46.79583,NOAA-21,2025-07-11 15:54:00
-10.23749,-46.79973,NOAA-21,2025-07-11 15:54:00
-11.47303,-47.30424,NOAA-21,2025-07-11 15:54:00
-11.47239,-47.29897,NOAA-21,2025-07-11 15:54:00
-11.46872,-47.30369,NOAA-21,2025-07-11 15:54:00
-13.36559,-47.88449,NOAA-21,2025-07-11 15:52:00
-13.34921,-47.79462,NOAA-21,2025-07-11 15:52:00
-13.34855,-47.78847,NOAA-21,2025-07-11 15:52:00
-13.15428,-47.26717,NOAA-21,2025-07-11 15:52:00
-13.15381,-47.26594,NOAA-21,2025-07-11 15:52:00
-12.62594,-47.4397,NOAA-21,2025-07-11 15:54:00
-12.6253,-47.43407,NOAA-21,2025-07-11 15:54:00
-12.62521,-47.43723,NOAA-21,2025-07-11 15:54:00
-15.93517,-47.81509,NOAA-21,2025-07-11 15:52:00
-3.75239,-47.12051,NOAA-21,2025-07-11 15:56:00
-3.75184,-47.11663,NOAA-21,2025-07-11 15:56:00
-3.7558,-47.12119,NOAA-21,2025-07-11 15:56:00
-3.75522,-47.1173,NOAA-21,2025-07-11 15:56:00
-6.00995,-46.84106,NOAA-21,2025-07-11 15:56:00
-5.83308,-46.81009,NOAA-21,2025-07-11 15:56:00
-7.84807,-47.12807,NOAA-21,2025-07-11 15:54:00
-6.8813,-48.16327,NOAA-21,2025-07-11 15:54:00
-8.92085,-47.35176,NOAA-21,2025-07-11 15:54:00
-8.91975,-47.34995,NOAA-21,2025-07-11 15:54:00
-8.91915,-47.34512,NOAA-21,2025-07-11 15:54:00
-8.91295,-47.34593,NOAA-21,2025-07-11 15:54:00
-8.92022,-47.34692,NOAA-21,2025-07-11 15:54:00
-8.91465,-47.35255,NOAA-21,2025-07-11 15:54:00
-8.91402,-47.34771,NOAA-21,2025-07-11 15:54:00
-8.91354,-47.35077,NOAA-21,2025-07-11 15:54:00
-8.71627,-47.17035,NOAA-21,2025-07-11 15:54:00
-8.44907,-47.52618,NOAA-21,2025-07-11 15:54:00
-8.2295,-47.56859,NOAA-21,2025-07-11 15:54:00
-8.15728,-47.63476,NOAA-21,2025-07-11 15:54:00
-8.1504,-47.63072,NOAA-21,2025-07-11 15:54:00
-9.91775,-47.83096,NOAA-21,2025-07-11 15:54:00
-9.91723,-47.83167,NOAA-21,2025-07-11 15:54:00
-9.91708,-47.8253,NOAA-21,2025-07-11 15:54:00
-9.91652,-47.826,NOAA-21,2025-07-11 15:54:00
-9.8013,-47.73912,NOAA-21,2025-07-11 15:54:00
-9.79382,-47.74416,NOAA-21,2025-07-11 15:54:00
-10.19028,-48.50187,NOAA-21,2025-07-11 15:54:00
-9.91124,-47.83152,NOAA-21,2025-07-11 15:54:00
-9.91073,-47.83226,NOAA-21,2025-07-11 15:54:00
-9.80195,-47.74461,NOAA-21,2025-07-11 15:54:00
-9.80025,-47.74339,NOAA-21,2025-07-11 15:54:00
-9.7955,-47.74524,NOAA-21,2025-07-11 15:54:00
-14.59991,-48.59311,NOAA-21,2025-07-11 15:52:00
-14.32189,-48.66792,NOAA-21,2025-07-11 15:52:00
-4.37078,-48.22447,NOAA-21,2025-07-11 15:56:00
-4.3706,-48.22448,NOAA-21,2025-07-11 15:56:00
-4.32505,-48.38853,NOAA-21,2025-07-11 15:56:00
-4.32437,-48.38371,NOAA-21,2025-07-11 15:56:00
-4.31882,-48.38935,NOAA-21,2025-07-11 15:56:00
-5.62736,-48.66855,NOAA-21,2025-07-11 15:56:00
-5.62092,-48.66946,NOAA-21,2025-07-11 15:56:00
-7.08541,-49.60222,NOAA-21,2025-07-11 15:54:00
-8.74652,-49.33944,NOAA-21,2025-07-11 15:54:00
-8.74571,-49.33936,NOAA-21,2025-07-11 15:54:00
-8.74568,-49.33285,NOAA-21,2025-07-11 15:54:00
-8.74491,-49.33275,NOAA-21,2025-07-11 15:54:00
-8.66154,-49.55599,NOAA-21,2025-07-11 15:54:00
-8.65901,-49.55433,NOAA-21,2025-07-11 15:54:00
-7.97682,-49.14308,NOAA-21,2025-07-11 15:54:00
-7.97596,-49.14566,NOAA-21,2025-07-11 15:54:00
-7.97514,-49.13939,NOAA-21,2025-07-11 15:54:00
-10.57466,-49.14178,NOAA-21,2025-07-11 15:54:00
-3.58343,-49.55579,NOAA-21,2025-07-11 15:56:00
-13.3759,-64.5363,GOES-19,2025-07-11 19:50:00
-13.4231,-65.924,GOES-19,2025-07-11 19:50:00
-13.8916,-64.2211,GOES-19,2025-07-11 19:50:00
-13.8917,-64.2019,GOES-19,2025-07-11 19:50:00
-14.3683,-64.2322,GOES-19,2025-07-11 19:50:00
-14.3684,-64.213,GOES-19,2025-07-11 19:50:00
-16.0623,-60.416,GOES-19,2025-07-11 19:50:00
-18.6607,-58.3269,GOES-19,2025-07-11 19:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 19:50:00
-19.4869,-63.095,GOES-19,2025-07-11 19:50:00
-19.4871,-63.075,GOES-19,2025-07-11 19:50:00
-19.6704,-58.7375,GOES-19,2025-07-11 19:50:00
-19.6707,-58.7169,GOES-19,2025-07-11 19:50:00
-19.6904,-58.735,GOES-19,2025-07-11 19:50:00
-12.4121,-45.3628,GOES-19,2025-07-11 19:50:00
-12.4125,-45.3397,GOES-19,2025-07-11 19:50:00
-8.921,-47.3595,GOES-19,2025-07-11 19:50:00
-9.9737,-64.9541,GOES-19,2025-07-11 19:50:00
-10.6669,-49.5111,GOES-19,2025-07-11 19:50:00
-9.011,-61.2238,GOES-19,2025-07-11 19:50:00
-9.0296,-61.2229,GOES-19,2025-07-11 19:50:00
-10.8432,-49.1018,GOES-19,2025-07-11 19:50:00
-10.8429,-49.1236,GOES-19,2025-07-11 19:50:00
-8.9213,-47.3374,GOES-19,2025-07-11 19:50:00
-10.6672,-49.4895,GOES-19,2025-07-11 19:50:00
-16.0628,-60.3762,GOES-19,2025-07-11 19:50:00
-16.063,-60.3563,GOES-19,2025-07-11 19:50:00
-16.3063,-59.5554,GOES-19,2025-07-11 19:50:00
-16.3257,-59.5536,GOES-19,2025-07-11 19:50:00
-16.3151,-61.9966,GOES-19,2025-07-11 19:50:00
-16.3153,-61.9768,GOES-19,2025-07-11 19:50:00
-16.3155,-61.9571,GOES-19,2025-07-11 19:50:00
-16.3349,-61.9556,GOES-19,2025-07-11 19:50:00
-16.3841,-59.5479,GOES-19,2025-07-11 19:50:00
-18.6408,-58.3293,GOES-19,2025-07-11 19:50:00
-18.6412,-58.3087,GOES-19,2025-07-11 19:50:00
-19.6908,-58.7144,GOES-19,2025-07-11 19:50:00
-20.528,-60.3595,GOES-19,2025-07-11 19:50:00
-20.6304,-60.2655,GOES-19,2025-07-11 19:50:00
-11.8382,-47.506,GOES-19,2025-07-11 19:50:00
-11.858,-58.7052,GOES-19,2025-07-11 19:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 19:50:00
-11.8765,-58.7432,GOES-19,2025-07-11 19:50:00
-11.1502,-48.8705,GOES-19,2025-07-11 19:50:00
-11.8767,-58.7235,GOES-19,2025-07-11 19:50:00
-11.8769,-58.7038,GOES-19,2025-07-11 19:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:10:00
-5.3909,-80.707,GOES-19,2025-07-11 20:10:00
-11.1895,-68.1491,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:10:00
-13.4231,-65.924,GOES-19,2025-07-11 20:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:10:00
-18.6415,-58.2882,GOES-19,2025-07-11 20:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:10:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:10:00
-19.6904,-58.735,GOES-19,2025-07-11 20:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:10:00
-5.411,-43.9882,GOES-19,2025-07-11 20:10:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:10:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:10:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:10:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:10:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:10:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:10:00
-14.3684,-64.213,GOES-19,2025-07-11 20:10:00
-14.3686,-64.1937,GOES-19,2025-07-11 20:10:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:10:00
-14.5618,-63.9511,GOES-19,2025-07-11 20:10:00
-16.052,-61.2688,GOES-19,2025-07-11 20:10:00
-16.0623,-60.416,GOES-19,2025-07-11 20:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:10:00
-16.3361,-60.2518,GOES-19,2025-07-11 20:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:10:00
-16.3558,-60.23,GOES-19,2025-07-11 20:10:00
-16.3752,-60.2282,GOES-19,2025-07-11 20:10:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:10:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:10:00
-18.6018,-58.293,GOES-19,2025-07-11 20:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:10:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:10:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:10:00
-7.492,-47.5134,GOES-19,2025-07-11 20:10:00
-7.992,-46.406,GOES-19,2025-07-11 20:10:00
-8.7546,-60.6993,GOES-19,2025-07-11 20:10:00
-8.921,-47.3595,GOES-19,2025-07-11 20:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 20:10:00
-9.1749,-49.6624,GOES-19,2025-07-11 20:10:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:10:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:10:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:10:00
-10.8242,-49.104,GOES-19,2025-07-11 20:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:10:00
-11.1502,-48.8705,GOES-19,2025-07-11 20:10:00
-11.8382,-47.506,GOES-19,2025-07-11 20:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:10:00
-12.338,-52.1166,GOES-19,2025-07-11 20:10:00
-12.3383,-52.0955,GOES-19,2025-07-11 20:10:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:10:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:10:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:20:00
-11.1708,-68.1496,GOES-19,2025-07-11 20:20:00
-13.8917,-64.2019,GOES-19,2025-07-11 20:20:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:20:00
-14.3684,-64.213,GOES-19,2025-07-11 20:20:00
-14.3688,-64.1745,GOES-19,2025-07-11 20:20:00
-16.052,-61.2688,GOES-19,2025-07-11 20:20:00
-16.0522,-61.249,GOES-19,2025-07-11 20:20:00
-19.4871,-63.075,GOES-19,2025-07-11 20:20:00
-19.6704,-58.7375,GOES-19,2025-07-11 20:20:00
-19.6904,-58.735,GOES-19,2025-07-11 20:20:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:20:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:20:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:20:00
-20.6308,-60.245,GOES-19,2025-07-11 20:20:00
-10.4447,-44.1184,GOES-19,2025-07-11 20:20:00
-10.4638,-44.1158,GOES-19,2025-07-11 20:20:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:20:00
-9.9737,-64.9541,GOES-19,2025-07-11 20:20:00
-10.6669,-49.5111,GOES-19,2025-07-11 20:20:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:20:00
-5.6012,-45.8162,GOES-19,2025-07-11 20:20:00
-16.0623,-60.416,GOES-19,2025-07-11 20:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:20:00
-16.3363,-60.2318,GOES-19,2025-07-11 20:20:00
-16.3558,-60.23,GOES-19,2025-07-11 20:20:00
-16.3841,-59.5479,GOES-19,2025-07-11 20:20:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:20:00
-18.5372,-58.608,GOES-19,2025-07-11 20:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:20:00
-7.492,-47.5134,GOES-19,2025-07-11 20:20:00
-7.992,-46.406,GOES-19,2025-07-11 20:20:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:20:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:20:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:20:00
-11.8382,-47.506,GOES-19,2025-07-11 20:20:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:20:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:20:00
-12.338,-52.1166,GOES-19,2025-07-11 20:20:00
-12.357,-52.1145,GOES-19,2025-07-11 20:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:20:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:20:00
-13.917,-55.1836,GOES-19,2025-07-11 20:20:00
-13.9173,-55.163,GOES-19,2025-07-11 20:20:00
-13.357,-64.5373,GOES-19,2025-07-11 20:30:00
-13.3758,-64.5555,GOES-19,2025-07-11 20:30:00
-13.3759,-64.5363,GOES-19,2025-07-11 20:30:00
-13.3761,-64.5172,GOES-19,2025-07-11 20:30:00
-13.4231,-65.924,GOES-19,2025-07-11 20:30:00
-14.3683,-64.2322,GOES-19,2025-07-11 20:30:00
-14.3684,-64.213,GOES-19,2025-07-11 20:30:00
-16.052,-61.2688,GOES-19,2025-07-11 20:30:00
-16.0522,-61.249,GOES-19,2025-07-11 20:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 20:30:00
-16.3066,-59.5354,GOES-19,2025-07-11 20:30:00
-16.3257,-59.5536,GOES-19,2025-07-11 20:30:00
-16.3151,-61.9966,GOES-19,2025-07-11 20:30:00
-16.3153,-61.9768,GOES-19,2025-07-11 20:30:00
-16.3558,-60.23,GOES-19,2025-07-11 20:30:00
-18.0473,-59.6194,GOES-19,2025-07-11 20:30:00
-18.0476,-59.5991,GOES-19,2025-07-11 20:30:00
-18.0676,-59.5768,GOES-19,2025-07-11 20:30:00
-18.0871,-59.5949,GOES-19,2025-07-11 20:30:00
-18.0874,-59.5746,GOES-19,2025-07-11 20:30:00
-18.5372,-58.608,GOES-19,2025-07-11 20:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 20:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 20:30:00
-18.6216,-58.2906,GOES-19,2025-07-11 20:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 20:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 20:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 20:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 20:30:00
-19.4869,-63.095,GOES-19,2025-07-11 20:30:00
-19.4871,-63.075,GOES-19,2025-07-11 20:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 20:30:00
-19.6904,-58.735,GOES-19,2025-07-11 20:30:00
-19.6908,-58.7144,GOES-19,2025-07-11 20:30:00
-20.6102,-60.2679,GOES-19,2025-07-11 20:30:00
-20.6105,-60.2474,GOES-19,2025-07-11 20:30:00
-20.6304,-60.2655,GOES-19,2025-07-11 20:30:00
-20.6308,-60.245,GOES-19,2025-07-11 20:30:00
-20.6507,-60.2631,GOES-19,2025-07-11 20:30:00
-20.651,-60.2426,GOES-19,2025-07-11 20:30:00
-23.159,-66.7694,GOES-19,2025-07-11 20:30:00
-5.411,-43.9882,GOES-19,2025-07-11 20:30:00
-5.4297,-43.9869,GOES-19,2025-07-11 20:30:00
-12.4093,-43.4929,GOES-19,2025-07-11 20:30:00
-5.4108,-44.0112,GOES-19,2025-07-11 20:30:00
-5.4295,-44.0099,GOES-19,2025-07-11 20:30:00
-5.6077,-45.0492,GOES-19,2025-07-11 20:30:00
-7.4731,-47.5369,GOES-19,2025-07-11 20:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 20:30:00
-7.4918,-47.5353,GOES-19,2025-07-11 20:30:00
-7.492,-47.5134,GOES-19,2025-07-11 20:30:00
-7.9732,-46.4077,GOES-19,2025-07-11 20:30:00
-7.992,-46.406,GOES-19,2025-07-11 20:30:00
-8.7359,-60.7194,GOES-19,2025-07-11 20:30:00
-8.7545,-60.7185,GOES-19,2025-07-11 20:30:00
-9.0296,-61.2229,GOES-19,2025-07-11 20:30:00
-10.6672,-49.4895,GOES-19,2025-07-11 20:30:00
-10.8429,-49.1236,GOES-19,2025-07-11 20:30:00
-10.8432,-49.1018,GOES-19,2025-07-11 20:30:00
-10.8619,-49.1214,GOES-19,2025-07-11 20:30:00
-10.8622,-49.0997,GOES-19,2025-07-11 20:30:00
-11.7241,-47.4766,GOES-19,2025-07-11 20:30:00
-11.7245,-47.4543,GOES-19,2025-07-11 20:30:00
-11.8382,-47.506,GOES-19,2025-07-11 20:30:00
-11.8767,-58.7235,GOES-19,2025-07-11 20:30:00
-11.8769,-58.7038,GOES-19,2025-07-11 20:30:00
-13.6479,-53.9336,GOES-19,2025-07-11 20:30:00
-13.6671,-53.9314,GOES-19,2025-07-11 20:30:00
-16.306,-59.5755,GOES-19,2025-07-11 21:10:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:10:00
-16.3066,-59.5354,GOES-19,2025-07-11 21:10:00
-16.3257,-59.5536,GOES-19,2025-07-11 21:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 21:10:00
-16.3555,-60.25,GOES-19,2025-07-11 21:10:00
-16.3558,-60.23,GOES-19,2025-07-11 21:10:00
-18.0476,-59.5991,GOES-19,2025-07-11 21:10:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:10:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:10:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:10:00
-18.5372,-58.608,GOES-19,2025-07-11 21:10:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:10:00
-18.557,-58.6057,GOES-19,2025-07-11 21:10:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 21:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 21:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 21:10:00
-18.6611,-58.3063,GOES-19,2025-07-11 21:10:00
-19.4869,-63.095,GOES-19,2025-07-11 21:10:00
-19.4871,-63.075,GOES-19,2025-07-11 21:10:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:10:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:10:00
-19.6904,-58.735,GOES-19,2025-07-11 21:10:00
-19.6908,-58.7144,GOES-19,2025-07-11 21:10:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:10:00
-11.8767,-58.7235,GOES-19,2025-07-11 21:10:00
-11.8769,-58.7038,GOES-19,2025-07-11 21:10:00
-16.0518,-61.2886,GOES-19,2025-07-11 21:20:00
-16.052,-61.2688,GOES-19,2025-07-11 21:20:00
-16.0522,-61.249,GOES-19,2025-07-11 21:20:00
-16.0712,-61.2869,GOES-19,2025-07-11 21:20:00
-16.0714,-61.2672,GOES-19,2025-07-11 21:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:20:00
-16.3066,-59.5354,GOES-19,2025-07-11 21:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 21:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:20:00
-16.3155,-61.9571,GOES-19,2025-07-11 21:20:00
-16.3347,-61.9753,GOES-19,2025-07-11 21:20:00
-16.3555,-60.25,GOES-19,2025-07-11 21:20:00
-16.3558,-60.23,GOES-19,2025-07-11 21:20:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:20:00
-18.0676,-59.5768,GOES-19,2025-07-11 21:20:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:20:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:20:00
-18.5372,-58.608,GOES-19,2025-07-11 21:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:20:00
-18.557,-58.6057,GOES-19,2025-07-11 21:20:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:20:00
-18.6408,-58.3293,GOES-19,2025-07-11 21:20:00
-18.6412,-58.3087,GOES-19,2025-07-11 21:20:00
-18.6607,-58.3269,GOES-19,2025-07-11 21:20:00
-18.6611,-58.3063,GOES-19,2025-07-11 21:20:00
-19.4869,-63.095,GOES-19,2025-07-11 21:20:00
-19.4871,-63.075,GOES-19,2025-07-11 21:20:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:20:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:20:00
-19.6904,-58.735,GOES-19,2025-07-11 21:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 21:20:00
-20.6308,-60.245,GOES-19,2025-07-11 21:20:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:20:00
-11.8767,-58.7235,GOES-19,2025-07-11 21:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 21:20:00
-16.0518,-61.2886,GOES-19,2025-07-11 21:30:00
-16.052,-61.2688,GOES-19,2025-07-11 21:30:00
-16.0522,-61.249,GOES-19,2025-07-11 21:30:00
-16.0712,-61.2869,GOES-19,2025-07-11 21:30:00
-16.0714,-61.2672,GOES-19,2025-07-11 21:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 21:30:00
-16.3151,-61.9966,GOES-19,2025-07-11 21:30:00
-16.3153,-61.9768,GOES-19,2025-07-11 21:30:00
-16.3155,-61.9571,GOES-19,2025-07-11 21:30:00
-16.3347,-61.9753,GOES-19,2025-07-11 21:30:00
-16.3555,-60.25,GOES-19,2025-07-11 21:30:00
-16.3558,-60.23,GOES-19,2025-07-11 21:30:00
-18.0476,-59.5991,GOES-19,2025-07-11 21:30:00
-18.0479,-59.5789,GOES-19,2025-07-11 21:30:00
-18.0871,-59.5949,GOES-19,2025-07-11 21:30:00
-18.0874,-59.5746,GOES-19,2025-07-11 21:30:00
-18.5372,-58.608,GOES-19,2025-07-11 21:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 21:30:00
-18.557,-58.6057,GOES-19,2025-07-11 21:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 21:30:00
-19.4869,-63.095,GOES-19,2025-07-11 21:30:00
-19.4871,-63.075,GOES-19,2025-07-11 21:30:00
-19.5068,-63.0932,GOES-19,2025-07-11 21:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 21:30:00
-7.2217,-43.0917,GOES-19,2025-07-11 21:30:00
-9.0296,-61.2229,GOES-19,2025-07-11 21:30:00
-10.9735,-58.6698,GOES-19,2025-07-11 21:30:00
-4.87859,-80.92192,AQUA_M-T,2025-07-11 20:14:00
-14.37228,-50.68452,AQUA_M-T,2025-07-11 18:34:00
-14.23428,-49.78255,AQUA_M-T,2025-07-11 18:34:00
-13.03493,-46.68716,AQUA_M-T,2025-07-11 18:34:00
-13.03419,-46.6795,AQUA_M-T,2025-07-11 18:34:00
-13.0066,-46.28074,AQUA_M-T,2025-07-11 18:34:00
-12.42968,-45.35434,AQUA_M-T,2025-07-11 18:34:00
-12.42432,-45.36334,AQUA_M-T,2025-07-11 18:34:00
-12.4131,-45.35785,AQUA_M-T,2025-07-11 18:34:00
-11.42898,-46.39654,AQUA_M-T,2025-07-11 18:34:00
-11.42067,-46.40183,AQUA_M-T,2025-07-11 18:34:00
-11.41483,-46.36926,AQUA_M-T,2025-07-11 18:34:00
-26.33377,-55.89465,AQUA_M-T,2025-07-11 18:32:00
-26.29285,-53.82594,AQUA_M-T,2025-07-11 18:32:00
-26.28459,-55.66138,AQUA_M-T,2025-07-11 18:32:00
5.54107,-57.59404,AQUA_M-T,2025-07-11 18:41:00
-5.34269,-80.74831,AQUA_M-T,2025-07-11 20:14:00
-4.89924,-81.00084,AQUA_M-T,2025-07-11 20:14:00
-4.78809,-80.24624,AQUA_M-T,2025-07-11 20:14:00
-39.52082,-72.42554,AQUA_M-T,2025-07-11 20:06:00
