lat,lon,satelite,data
-16.3752,-60.2282,GOES-19,2025-07-11 22:30:00
-18.5372,-58.608,GOES-19,2025-07-11 22:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 22:30:00
-18.557,-58.6057,GOES-19,2025-07-11 22:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 22:30:00
-18.5958,-58.6625,GOES-19,2025-07-11 22:30:00
-18.5961,-58.642,GOES-19,2025-07-11 22:30:00
-18.6163,-58.6191,GOES-19,2025-07-11 22:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 22:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 22:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 22:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 22:30:00
-19.4869,-63.095,GOES-19,2025-07-11 22:30:00
-19.4871,-63.075,GOES-19,2025-07-11 22:30:00
-19.5068,-63.0932,GOES-19,2025-07-11 22:30:00
-19.5071,-63.0732,GOES-19,2025-07-11 22:30:00
-19.5468,-63.0896,GOES-19,2025-07-11 22:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:30:00
-7.492,-47.5134,GOES-19,2025-07-11 22:30:00
-7.9562,-49.6615,GOES-19,2025-07-11 22:30:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:30:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:30:00
-6.1045,-45.9376,GOES-19,2025-07-11 22:30:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:30:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:30:00
-19.6904,-58.735,GOES-19,2025-07-11 22:30:00
-9.5028,-47.5642,GOES-19,2025-07-11 22:30:00
-10.6672,-49.4895,GOES-19,2025-07-11 22:30:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:30:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:30:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:30:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:30:00
-10.8983,-49.2257,GOES-19,2025-07-11 22:30:00
-10.8986,-49.204,GOES-19,2025-07-11 22:30:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:30:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:30:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:30:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:30:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:30:00
-4.89512,-80.99567,NPP-375,2025-07-11 18:04:00
7.13029,-63.2679,NPP-375,2025-07-11 18:06:00
-10.38565,-67.15765,NPP-375,2025-07-11 18:02:00
-12.27151,-66.52437,NPP-375,2025-07-11 18:02:00
-11.43281,-66.67112,NPP-375,2025-07-11 18:02:00
-11.36447,-66.40347,NPP-375,2025-07-11 18:02:00
-11.36393,-66.39994,NPP-375,2025-07-11 18:02:00
-13.25954,-66.86993,NPP-375,2025-07-11 18:00:00
-13.1273,-68.04772,NPP-375,2025-07-11 18:00:00
-13.12444,-68.05198,NPP-375,2025-07-11 18:00:00
-13.12389,-68.04825,NPP-375,2025-07-11 18:00:00
-13.06253,-66.97103,NPP-375,2025-07-11 18:00:00
-12.77639,-66.86404,NPP-375,2025-07-11 18:02:00
-12.77306,-66.86456,NPP-375,2025-07-11 18:02:00
-12.76359,-66.86968,NPP-375,2025-07-11 18:02:00
-12.76305,-66.86613,NPP-375,2025-07-11 18:02:00
-12.75972,-66.86665,NPP-375,2025-07-11 18:02:00
-12.75918,-66.86309,NPP-375,2025-07-11 18:02:00
-12.75585,-66.86362,NPP-375,2025-07-11 18:02:00
-12.75305,-66.8677,NPP-375,2025-07-11 18:02:00
-12.48993,-66.92014,NPP-375,2025-07-11 18:02:00
-12.83979,-66.58862,NPP-375,2025-07-11 18:02:00
-12.59356,-66.57326,NPP-375,2025-07-11 18:02:00
-12.58455,-66.6037,NPP-375,2025-07-11 18:02:00
-12.58175,-66.60777,NPP-375,2025-07-11 18:02:00
-12.58121,-66.60423,NPP-375,2025-07-11 18:02:00
-12.57842,-66.6083,NPP-375,2025-07-11 18:02:00
-12.44293,-66.71416,NPP-375,2025-07-11 18:02:00
-15.04115,-68.46597,NPP-375,2025-07-11 18:00:00
-15.01519,-67.08102,NPP-375,2025-07-11 18:00:00
-14.99933,-68.29706,NPP-375,2025-07-11 18:00:00
-14.90126,-67.15908,NPP-375,2025-07-11 18:00:00
-14.9005,-67.15965,NPP-375,2025-07-11 18:00:00
-14.88887,-67.12772,NPP-375,2025-07-11 18:00:00
-14.75615,-67.14851,NPP-375,2025-07-11 18:00:00
-14.35797,-67.5878,NPP-375,2025-07-11 18:00:00
-14.32054,-67.35575,NPP-375,2025-07-11 18:00:00
-14.32,-67.35208,NPP-375,2025-07-11 18:00:00
-14.24676,-66.97249,NPP-375,2025-07-11 18:00:00
-14.13448,-67.13855,NPP-375,2025-07-11 18:00:00
-13.88644,-67.90881,NPP-375,2025-07-11 18:00:00
-13.85571,-67.91353,NPP-375,2025-07-11 18:00:00
-13.75656,-67.95102,NPP-375,2025-07-11 18:00:00
-13.75315,-67.95155,NPP-375,2025-07-11 18:00:00
-16.18464,-68.73296,NPP-375,2025-07-11 18:00:00
-15.79332,-68.22677,NPP-375,2025-07-11 18:00:00
-15.5301,-67.39059,NPP-375,2025-07-11 18:00:00
-15.4764,-67.18856,NPP-375,2025-07-11 18:00:00
-15.41775,-68.10796,NPP-375,2025-07-11 18:00:00
-15.41428,-68.10853,NPP-375,2025-07-11 18:00:00
-15.33305,-67.66423,NPP-375,2025-07-11 18:00:00
-20.00038,-68.66061,NPP-375,2025-07-11 17:58:00
-36.55048,-72.68272,NPP-375,2025-07-11 17:54:00
-36.55033,-72.68444,NPP-375,2025-07-11 17:54:00
-36.55013,-72.68256,NPP-375,2025-07-11 19:34:00
-36.55009,-72.67941,NPP-375,2025-07-11 17:54:00
-36.54882,-72.67783,NPP-375,2025-07-11 19:34:00
-4.75832,-80.53045,NPP-375,2025-07-11 18:04:00
-36.54473,-72.6834,NPP-375,2025-07-11 17:54:00
-36.54457,-72.68512,NPP-375,2025-07-11 17:54:00
-36.54434,-72.68015,NPP-375,2025-07-11 17:54:00
-36.54322,-72.67986,NPP-375,2025-07-11 19:34:00
-36.54303,-72.67975,NPP-375,2025-07-11 19:34:00
-36.00294,-72.73272,NPP-375,2025-07-11 17:54:00
-36.0016,-72.73515,NPP-375,2025-07-11 19:34:00
-36.00042,-72.73079,NPP-375,2025-07-11 19:34:00
-37.7959,-73.40565,NPP-375,2025-07-11 19:34:00
-37.69892,-73.32301,NPP-375,2025-07-11 19:34:00
-37.69737,-73.32726,NPP-375,2025-07-11 17:54:00
-37.69727,-73.32285,NPP-375,2025-07-11 19:34:00
-37.69711,-73.32125,NPP-375,2025-07-11 17:54:00
-37.69444,-73.32791,NPP-375,2025-07-11 19:34:00
-37.69336,-73.32387,NPP-375,2025-07-11 19:34:00
-37.69286,-73.32804,NPP-375,2025-07-11 19:34:00
-37.69179,-73.324,NPP-375,2025-07-11 19:34:00
-37.6914,-73.32877,NPP-375,2025-07-11 17:54:00
-6.02304,-79.78877,NPP-375,2025-07-11 18:04:00
-6.02131,-79.79461,NPP-375,2025-07-11 18:04:00
-6.02061,-79.78954,NPP-375,2025-07-11 18:04:00
-6.01782,-79.79144,NPP-375,2025-07-11 19:45:00
-6.7666,-79.60724,NPP-375,2025-07-11 19:45:00
-6.62249,-79.79534,NPP-375,2025-07-11 18:04:00
-6.61608,-79.79616,NPP-375,2025-07-11 18:04:00
-6.56436,-79.88101,NPP-375,2025-07-11 19:45:00
-6.54175,-79.84804,NPP-375,2025-07-11 19:45:00
-6.5165,-79.88657,NPP-375,2025-07-11 18:04:00
-4.90715,-80.88607,NPP-375,2025-07-11 18:04:00
-4.90433,-80.89045,NPP-375,2025-07-11 18:04:00
-4.75679,-80.53056,NPP-375,2025-07-11 18:04:00
-5.49889,-80.79783,NPP-375,2025-07-11 19:45:00
-5.49783,-80.79193,NPP-375,2025-07-11 19:45:00
-5.39392,-80.72544,NPP-375,2025-07-11 19:45:00
-5.28394,-80.62818,NPP-375,2025-07-11 19:45:00
-5.27443,-80.6435,NPP-375,2025-07-11 18:04:00
-5.26936,-80.65574,NPP-375,2025-07-11 18:04:00
9.64133,-64.13503,NPP-375,2025-07-11 18:09:00
-11.89795,-69.09717,NPP-375,2025-07-11 18:02:00
-11.89739,-69.09323,NPP-375,2025-07-11 18:02:00
-11.61549,-68.80679,NPP-375,2025-07-11 18:02:00
-11.36936,-68.7422,NPP-375,2025-07-11 18:02:00
-11.18991,-68.65418,NPP-375,2025-07-11 18:02:00
-11.14526,-68.89543,NPP-375,2025-07-11 18:02:00
-11.12948,-67.96595,NPP-375,2025-07-11 18:02:00
-12.7486,-69.24512,NPP-375,2025-07-11 18:02:00
-12.74505,-69.24564,NPP-375,2025-07-11 18:02:00
-12.47059,-69.00642,NPP-375,2025-07-11 18:02:00
-12.47011,-69.00618,NPP-375,2025-07-11 18:02:00
-14.33713,-69.2661,NPP-375,2025-07-11 18:00:00
-14.33662,-69.26247,NPP-375,2025-07-11 18:00:00
-14.33649,-69.26566,NPP-375,2025-07-11 18:00:00
-26.50851,-53.96646,NPP-375,2025-07-11 17:56:00
-26.40168,-53.95147,NPP-375,2025-07-11 17:56:00
-26.39013,-54.0652,NPP-375,2025-07-11 17:56:00
-26.36424,-53.90109,NPP-375,2025-07-11 17:56:00
-26.31945,-54.02761,NPP-375,2025-07-11 17:56:00
-26.31857,-54.02585,NPP-375,2025-07-11 17:56:00
-26.06393,-53.87599,NPP-375,2025-07-11 17:56:00
-25.79971,-54.00034,NPP-375,2025-07-11 17:56:00
-25.79897,-53.99707,NPP-375,2025-07-11 17:56:00
-25.74506,-54.08088,NPP-375,2025-07-11 17:56:00
-27.33073,-54.50657,NPP-375,2025-07-11 17:56:00
-27.2692,-54.13578,NPP-375,2025-07-11 17:56:00
-27.24582,-54.41617,NPP-375,2025-07-11 17:56:00
-27.23752,-54.30848,NPP-375,2025-07-11 17:56:00
-27.21062,-54.27788,NPP-375,2025-07-11 17:56:00
-27.18055,-54.34801,NPP-375,2025-07-11 17:56:00
-24.56266,-55.33596,NPP-375,2025-07-11 17:58:00
-24.49806,-54.6272,NPP-375,2025-07-11 17:58:00
-24.49603,-54.62631,NPP-375,2025-07-11 17:58:00
-24.49311,-54.62852,NPP-375,2025-07-11 17:58:00
-24.49108,-54.62762,NPP-375,2025-07-11 17:58:00
-24.99031,-55.10117,NPP-375,2025-07-11 17:58:00
-26.56426,-55.42224,NPP-375,2025-07-11 17:56:00
-25.98567,-55.71222,NPP-375,2025-07-11 17:56:00
-25.81269,-55.56936,NPP-375,2025-07-11 17:56:00
-25.75709,-55.55324,NPP-375,2025-07-11 17:56:00
-25.75602,-55.5481,NPP-375,2025-07-11 17:56:00
-25.70594,-55.53917,NPP-375,2025-07-11 17:56:00
-25.54878,-55.40313,NPP-375,2025-07-11 17:56:00
-25.52792,-55.37427,NPP-375,2025-07-11 17:56:00
-25.52608,-55.3721,NPP-375,2025-07-11 17:56:00
-25.4322,-55.3453,NPP-375,2025-07-11 17:56:00
-26.1946,-54.52322,NPP-375,2025-07-11 17:56:00
-26.11872,-54.22137,NPP-375,2025-07-11 17:56:00
-26.02712,-54.65017,NPP-375,2025-07-11 17:56:00
-25.5642,-54.71293,NPP-375,2025-07-11 17:56:00
-25.56097,-55.06571,NPP-375,2025-07-11 17:56:00
-25.55974,-55.06427,NPP-375,2025-07-11 17:56:00
-28.05277,-56.09839,NPP-375,2025-07-11 17:56:00
-28.04944,-56.10391,NPP-375,2025-07-11 17:56:00
-28.00257,-56.02726,NPP-375,2025-07-11 17:56:00
-27.90228,-55.56533,NPP-375,2025-07-11 17:56:00
-27.89927,-55.77285,NPP-375,2025-07-11 17:56:00
-27.70293,-56.04214,NPP-375,2025-07-11 17:56:00
-27.70202,-56.03764,NPP-375,2025-07-11 17:56:00
-27.14341,-55.44805,NPP-375,2025-07-11 17:56:00
-26.67459,-55.79261,NPP-375,2025-07-11 17:56:00
-26.65812,-55.84791,NPP-375,2025-07-11 17:56:00
-27.47254,-54.86731,NPP-375,2025-07-11 17:56:00
-27.43655,-54.55962,NPP-375,2025-07-11 17:56:00
-27.37833,-55.01027,NPP-375,2025-07-11 17:56:00
-27.31763,-54.67986,NPP-375,2025-07-11 17:56:00
-27.1788,-54.58705,NPP-375,2025-07-11 17:56:00
-27.11645,-54.71024,NPP-375,2025-07-11 17:56:00
-27.11494,-54.70752,NPP-375,2025-07-11 17:56:00
-26.84218,-54.49797,NPP-375,2025-07-11 17:56:00
-28.38018,-56.21779,NPP-375,2025-07-11 17:56:00
-28.376,-56.21887,NPP-375,2025-07-11 17:56:00
-28.16869,-55.91733,NPP-375,2025-07-11 17:56:00
-28.16444,-55.91848,NPP-375,2025-07-11 17:56:00
-28.15247,-55.75245,NPP-375,2025-07-11 17:56:00
-28.05367,-56.10282,NPP-375,2025-07-11 17:56:00
-31.09537,-55.76799,NPP-375,2025-07-11 17:56:00
-31.09452,-55.76383,NPP-375,2025-07-11 17:56:00
-34.35358,-57.53003,NPP-375,2025-07-11 17:54:00
-34.35242,-57.5285,NPP-375,2025-07-11 17:54:00
-34.28851,-57.52523,NPP-375,2025-07-11 17:54:00
-22.30779,-56.02184,NPP-375,2025-07-11 17:58:00
-23.78228,-56.22592,NPP-375,2025-07-11 17:58:00
-23.73291,-55.98812,NPP-375,2025-07-11 17:58:00
-23.72941,-55.99471,NPP-375,2025-07-11 17:58:00
-23.30523,-55.84292,NPP-375,2025-07-11 17:58:00
-23.30054,-55.84422,NPP-375,2025-07-11 17:58:00
-23.25255,-55.80478,NPP-375,2025-07-11 17:58:00
-22.98608,-56.29774,NPP-375,2025-07-11 17:58:00
-22.98501,-56.29265,NPP-375,2025-07-11 17:58:00
-22.98298,-56.29587,NPP-375,2025-07-11 17:58:00
-22.90874,-56.14726,NPP-375,2025-07-11 17:58:00
-22.46675,-56.17223,NPP-375,2025-07-11 17:58:00
-22.46562,-56.16677,NPP-375,2025-07-11 17:58:00
-25.22186,-56.5476,NPP-375,2025-07-11 17:58:00
-25.21956,-56.54516,NPP-375,2025-07-11 17:58:00
-25.21353,-55.61888,NPP-375,2025-07-11 17:56:00
-25.20891,-55.61995,NPP-375,2025-07-11 17:56:00
-25.17975,-55.66556,NPP-375,2025-07-11 17:56:00
-25.12829,-56.00836,NPP-375,2025-07-11 17:58:00
-25.12707,-56.06215,NPP-375,2025-07-11 17:58:00
-25.12513,-55.99328,NPP-375,2025-07-11 17:58:00
-25.11623,-56.71221,NPP-375,2025-07-11 17:58:00
-24.95503,-56.42496,NPP-375,2025-07-11 17:58:00
-24.94309,-56.57058,NPP-375,2025-07-11 17:58:00
-24.85556,-56.16704,NPP-375,2025-07-11 17:58:00
-24.82977,-55.97397,NPP-375,2025-07-11 17:58:00
-24.81064,-56.54197,NPP-375,2025-07-11 17:58:00
-24.78505,-56.74608,NPP-375,2025-07-11 17:58:00
-24.76619,-56.85508,NPP-375,2025-07-11 17:58:00
-24.72086,-56.83195,NPP-375,2025-07-11 17:58:00
-24.71379,-55.62951,NPP-375,2025-07-11 17:58:00
-24.71265,-55.62645,NPP-375,2025-07-11 17:58:00
-24.71012,-56.686,NPP-375,2025-07-11 17:58:00
-24.70824,-56.6827,NPP-375,2025-07-11 17:58:00
-24.70339,-55.62897,NPP-375,2025-07-11 17:58:00
-24.69238,-55.78708,NPP-375,2025-07-11 17:58:00
-24.53414,-56.25351,NPP-375,2025-07-11 17:58:00
-24.53217,-55.84985,NPP-375,2025-07-11 17:58:00
-24.53003,-55.85252,NPP-375,2025-07-11 17:58:00
-24.52558,-56.05156,NPP-375,2025-07-11 17:58:00
-24.52106,-56.05281,NPP-375,2025-07-11 17:58:00
-24.48326,-56.82043,NPP-375,2025-07-11 17:58:00
-24.47703,-55.84087,NPP-375,2025-07-11 17:58:00
-24.40049,-55.42915,NPP-375,2025-07-11 17:58:00
-24.37609,-56.2426,NPP-375,2025-07-11 17:58:00
-24.37156,-56.24362,NPP-375,2025-07-11 17:58:00
-24.31362,-55.38903,NPP-375,2025-07-11 17:58:00
-24.28332,-55.88413,NPP-375,2025-07-11 17:58:00
-24.28223,-55.87885,NPP-375,2025-07-11 17:58:00
-24.24396,-55.62393,NPP-375,2025-07-11 17:58:00
-24.21991,-56.44679,NPP-375,2025-07-11 17:58:00
-24.21841,-56.44529,NPP-375,2025-07-11 17:58:00
-24.17789,-56.08525,NPP-375,2025-07-11 17:58:00
-24.16726,-55.72982,NPP-375,2025-07-11 17:58:00
-24.13859,-55.66284,NPP-375,2025-07-11 17:58:00
-24.06408,-56.6316,NPP-375,2025-07-11 17:58:00
-24.05964,-56.63266,NPP-375,2025-07-11 17:58:00
-23.97608,-56.13635,NPP-375,2025-07-11 17:58:00
-23.83246,-56.33069,NPP-375,2025-07-11 17:58:00
-26.58438,-56.70116,NPP-375,2025-07-11 17:56:00
-26.5789,-56.12397,NPP-375,2025-07-11 17:56:00
-26.54119,-55.96479,NPP-375,2025-07-11 17:56:00
-26.48373,-56.47681,NPP-375,2025-07-11 17:56:00
-26.47766,-56.46894,NPP-375,2025-07-11 17:56:00
-26.43394,-56.08074,NPP-375,2025-07-11 17:56:00
-26.43193,-56.0854,NPP-375,2025-07-11 17:56:00
-26.37943,-56.89289,NPP-375,2025-07-11 17:56:00
-26.37879,-56.89034,NPP-375,2025-07-11 17:56:00
-26.36614,-56.76317,NPP-375,2025-07-11 17:56:00
-26.36526,-56.75885,NPP-375,2025-07-11 17:56:00
-26.36253,-56.7621,NPP-375,2025-07-11 17:56:00
-26.35327,-56.75989,NPP-375,2025-07-11 17:56:00
-26.35265,-56.76199,NPP-375,2025-07-11 17:56:00
-26.27728,-56.10828,NPP-375,2025-07-11 17:56:00
-26.22553,-56.25583,NPP-375,2025-07-11 17:56:00
-26.22459,-56.25123,NPP-375,2025-07-11 17:56:00
-26.21757,-55.88705,NPP-375,2025-07-11 17:56:00
-26.12831,-56.8176,NPP-375,2025-07-11 17:56:00
-26.07805,-56.27129,NPP-375,2025-07-11 17:56:00
-26.059,-55.87666,NPP-375,2025-07-11 17:56:00
-26.05798,-55.87181,NPP-375,2025-07-11 17:56:00
-26.05704,-55.8751,NPP-375,2025-07-11 17:56:00
-26.02242,-56.68863,NPP-375,2025-07-11 17:56:00
-26.02019,-55.78738,NPP-375,2025-07-11 17:56:00
-25.95144,-56.18819,NPP-375,2025-07-11 17:56:00
-25.83754,-56.89003,NPP-375,2025-07-11 17:56:00
-25.83609,-56.89098,NPP-375,2025-07-11 17:56:00
-25.75939,-56.49488,NPP-375,2025-07-11 17:56:00
-25.75916,-56.49381,NPP-375,2025-07-11 17:56:00
-25.74877,-55.76509,NPP-375,2025-07-11 17:56:00
-25.74425,-55.76622,NPP-375,2025-07-11 17:56:00
-25.53773,-56.93953,NPP-375,2025-07-11 17:56:00
-25.43929,-56.857,NPP-375,2025-07-11 17:56:00
-25.29415,-56.67852,NPP-375,2025-07-11 17:58:00
-26.52898,-57.09467,NPP-375,2025-07-11 17:56:00
-26.52814,-57.09492,NPP-375,2025-07-11 17:56:00
-26.52482,-57.10002,NPP-375,2025-07-11 17:56:00
-26.52402,-57.09591,NPP-375,2025-07-11 17:56:00
-26.40928,-57.178,NPP-375,2025-07-11 17:56:00
-26.40318,-57.25635,NPP-375,2025-07-11 17:56:00
-26.18543,-57.26147,NPP-375,2025-07-11 17:56:00
-27.81577,-57.72314,NPP-375,2025-07-11 17:56:00
-27.72708,-57.21908,NPP-375,2025-07-11 17:56:00
-27.72308,-57.22007,NPP-375,2025-07-11 17:56:00
-27.72232,-57.21618,NPP-375,2025-07-11 17:56:00
-27.7168,-57.20935,NPP-375,2025-07-11 17:56:00
-27.51428,-57.28802,NPP-375,2025-07-11 17:56:00
-27.01652,-57.012,NPP-375,2025-07-11 17:56:00
-26.79093,-57.41804,NPP-375,2025-07-11 17:56:00
-27.88022,-56.31063,NPP-375,2025-07-11 17:56:00
-27.53376,-56.81194,NPP-375,2025-07-11 17:56:00
-27.48697,-56.83649,NPP-375,2025-07-11 17:56:00
-27.48614,-56.83237,NPP-375,2025-07-11 17:56:00
-27.33127,-56.62488,NPP-375,2025-07-11 17:56:00
-27.08158,-56.85726,NPP-375,2025-07-11 17:56:00
-27.05058,-56.20885,NPP-375,2025-07-11 17:56:00
-27.00841,-56.2043,NPP-375,2025-07-11 17:56:00
-27.00825,-56.20054,NPP-375,2025-07-11 17:56:00
-26.95982,-56.63832,NPP-375,2025-07-11 17:56:00
-26.70127,-56.89158,NPP-375,2025-07-11 17:56:00
-29.49209,-57.12981,NPP-375,2025-07-11 17:56:00
-29.49012,-57.12756,NPP-375,2025-07-11 17:56:00
-29.39471,-57.15429,NPP-375,2025-07-11 17:56:00
-29.05826,-57.215,NPP-375,2025-07-11 17:56:00
-29.05528,-57.21242,NPP-375,2025-07-11 17:56:00
-29.05435,-57.21597,NPP-375,2025-07-11 17:56:00
-28.82645,-57.14688,NPP-375,2025-07-11 17:56:00
-28.77797,-57.34988,NPP-375,2025-07-11 17:56:00
-28.77517,-57.35643,NPP-375,2025-07-11 17:56:00
-28.77407,-57.35084,NPP-375,2025-07-11 17:56:00
-28.77354,-57.35975,NPP-375,2025-07-11 17:56:00
-28.77248,-57.35415,NPP-375,2025-07-11 17:56:00
-28.30647,-57.76532,NPP-375,2025-07-11 17:56:00
-28.30486,-57.76221,NPP-375,2025-07-11 17:56:00
-28.87801,-56.58366,NPP-375,2025-07-11 17:56:00
-28.71425,-56.4829,NPP-375,2025-07-11 17:56:00
-28.71341,-56.47876,NPP-375,2025-07-11 17:56:00
-28.71016,-56.48394,NPP-375,2025-07-11 17:56:00
-30.9331,-57.97292,NPP-375,2025-07-11 17:56:00
-30.76966,-57.9696,NPP-375,2025-07-11 17:56:00
-30.74021,-58.12999,NPP-375,2025-07-11 17:56:00
-30.53479,-58.02305,NPP-375,2025-07-11 17:56:00
-30.53112,-58.02395,NPP-375,2025-07-11 17:56:00
-30.293,-57.44247,NPP-375,2025-07-11 17:56:00
-30.27598,-57.74777,NPP-375,2025-07-11 17:56:00
-30.23096,-57.58777,NPP-375,2025-07-11 17:56:00
-30.22931,-57.58549,NPP-375,2025-07-11 17:56:00
-29.9716,-57.70171,NPP-375,2025-07-11 17:56:00
-32.43283,-57.69802,NPP-375,2025-07-11 17:56:00
-32.43191,-57.6931,NPP-375,2025-07-11 17:56:00
-32.43006,-57.69682,NPP-375,2025-07-11 17:56:00
-32.13202,-58.00494,NPP-375,2025-07-11 17:56:00
-32.03392,-58.00235,NPP-375,2025-07-11 17:56:00
-31.90896,-58.76533,NPP-375,2025-07-11 17:56:00
-31.90626,-58.77073,NPP-375,2025-07-11 17:56:00
-31.17927,-58.02523,NPP-375,2025-07-11 17:56:00
-31.17796,-58.02729,NPP-375,2025-07-11 17:56:00
-33.01147,-58.19301,NPP-375,2025-07-11 17:56:00
-32.75526,-57.75315,NPP-375,2025-07-11 17:56:00
-32.55571,-57.81243,NPP-375,2025-07-11 17:56:00
-22.37469,-56.55256,NPP-375,2025-07-11 17:58:00
-23.50283,-57.31891,NPP-375,2025-07-11 17:58:00
-23.24039,-57.29064,NPP-375,2025-07-11 17:58:00
-22.5968,-57.11179,NPP-375,2025-07-11 17:58:00
-22.48295,-57.02472,NPP-375,2025-07-11 17:58:00
-22.48142,-57.02396,NPP-375,2025-07-11 17:58:00
-23.8619,-56.95412,NPP-375,2025-07-11 17:58:00
-23.63663,-56.84851,NPP-375,2025-07-11 17:58:00
-22.59587,-57.10709,NPP-375,2025-07-11 17:58:00
-22.48846,-56.71027,NPP-375,2025-07-11 17:58:00
-25.14749,-57.88944,NPP-375,2025-07-11 17:58:00
-25.14345,-57.89037,NPP-375,2025-07-11 17:58:00
-25.09077,-58.44384,NPP-375,2025-07-11 17:58:00
-25.08685,-58.44472,NPP-375,2025-07-11 17:58:00
-25.05541,-57.90723,NPP-375,2025-07-11 17:58:00
-25.05387,-57.90694,NPP-375,2025-07-11 17:58:00
-25.03794,-57.45431,NPP-375,2025-07-11 17:58:00
-25.02819,-57.23417,NPP-375,2025-07-11 17:58:00
-25.02631,-57.23803,NPP-375,2025-07-11 17:58:00
-25.01963,-57.22631,NPP-375,2025-07-11 17:58:00
-25.01544,-57.22738,NPP-375,2025-07-11 17:58:00
-24.94,-57.52902,NPP-375,2025-07-11 17:58:00
-24.89988,-57.8162,NPP-375,2025-07-11 17:58:00
-24.81613,-58.16371,NPP-375,2025-07-11 17:58:00
-24.8154,-58.15991,NPP-375,2025-07-11 17:58:00
-24.7803,-57.06509,NPP-375,2025-07-11 17:58:00
-24.62504,-57.21066,NPP-375,2025-07-11 17:58:00
-24.59222,-58.396,NPP-375,2025-07-11 17:58:00
-24.32812,-57.68687,NPP-375,2025-07-11 17:58:00
-26.51349,-58.6117,NPP-375,2025-07-11 17:56:00
-26.47089,-58.6509,NPP-375,2025-07-11 17:56:00
-26.6073,-58.12443,NPP-375,2025-07-11 17:56:00
-26.5477,-58.10991,NPP-375,2025-07-11 17:56:00
-26.54666,-58.10445,NPP-375,2025-07-11 17:56:00
-26.48777,-57.73375,NPP-375,2025-07-11 17:56:00
-26.42535,-58.25355,NPP-375,2025-07-11 17:56:00
-26.42463,-58.25061,NPP-375,2025-07-11 17:56:00
-26.41349,-57.6994,NPP-375,2025-07-11 17:56:00
-26.19025,-58.02176,NPP-375,2025-07-11 17:56:00
-25.93274,-58.44111,NPP-375,2025-07-11 17:56:00
-25.92581,-58.44564,NPP-375,2025-07-11 17:56:00
-25.92501,-58.44287,NPP-375,2025-07-11 17:56:00
-25.86886,-57.85021,NPP-375,2025-07-11 17:56:00
-25.86541,-57.94043,NPP-375,2025-07-11 17:56:00
-25.84374,-58.3525,NPP-375,2025-07-11 17:56:00
-25.83985,-58.35338,NPP-375,2025-07-11 17:56:00
-25.83596,-58.35426,NPP-375,2025-07-11 17:56:00
-25.74405,-57.74396,NPP-375,2025-07-11 17:56:00
-25.72509,-57.58001,NPP-375,2025-07-11 17:56:00
-25.53025,-57.60844,NPP-375,2025-07-11 17:56:00
-25.23414,-58.16963,NPP-375,2025-07-11 17:58:00
-28.07941,-58.95882,NPP-375,2025-07-11 17:56:00
-28.07817,-58.96069,NPP-375,2025-07-11 17:56:00
-28.07576,-58.95966,NPP-375,2025-07-11 17:56:00
-28.06761,-58.95655,NPP-375,2025-07-11 17:56:00
-28.0631,-58.95259,NPP-375,2025-07-11 17:56:00
-27.64769,-58.77864,NPP-375,2025-07-11 17:56:00
-27.1686,-58.58354,NPP-375,2025-07-11 17:56:00
-27.16484,-58.58441,NPP-375,2025-07-11 17:56:00
-27.11422,-58.87466,NPP-375,2025-07-11 17:56:00
-28.06985,-58.24747,NPP-375,2025-07-11 17:56:00
-28.06697,-58.24964,NPP-375,2025-07-11 17:56:00
-28.06608,-58.24837,NPP-375,2025-07-11 17:56:00
-28.06133,-58.24413,NPP-375,2025-07-11 17:56:00
-27.71757,-58.44225,NPP-375,2025-07-11 17:56:00
-28.34416,-58.56219,NPP-375,2025-07-11 17:56:00
-28.34046,-58.56306,NPP-375,2025-07-11 17:56:00
-28.33952,-58.56591,NPP-375,2025-07-11 17:56:00
-28.11961,-58.8962,NPP-375,2025-07-11 17:56:00
-28.11785,-58.88659,NPP-375,2025-07-11 17:56:00
-28.83994,-58.47737,NPP-375,2025-07-11 17:56:00
-28.35427,-58.32467,NPP-375,2025-07-11 17:56:00
-31.60945,-59.27101,NPP-375,2025-07-11 17:56:00
-33.49078,-59.56557,NPP-375,2025-07-11 17:56:00
-32.81511,-59.09577,NPP-375,2025-07-11 17:56:00
