lat,lon,satelite,data
-6.44217,-43.81419,NOAA-20,2025-07-11 16:43:00
-6.14217,-43.96726,NOAA-20,2025-07-11 16:43:00
-6.14463,-44.11093,NOAA-20,2025-07-11 16:43:00
-6.14351,-44.10398,NOAA-20,2025-07-11 16:43:00
-6.14115,-44.11503,NOAA-20,2025-07-11 16:43:00
-6.13943,-44.10432,NOAA-20,2025-07-11 16:43:00
-7.6366,-45.35282,NOAA-20,2025-07-11 16:43:00
-7.62557,-45.35436,NOAA-20,2025-07-11 16:43:00
-7.62259,-45.35926,NOAA-20,2025-07-11 16:43:00
-7.6219,-45.35492,NOAA-20,2025-07-11 16:43:00
-7.61891,-45.35978,NOAA-20,2025-07-11 16:43:00
-7.58782,-45.21323,NOAA-20,2025-07-11 16:43:00
-7.56658,-45.29239,NOAA-20,2025-07-11 16:43:00
-7.56292,-45.29309,NOAA-20,2025-07-11 16:43:00
-7.55926,-45.29381,NOAA-20,2025-07-11 16:43:00
-7.54123,-45.20669,NOAA-20,2025-07-11 16:43:00
-6.99194,-44.93181,NOAA-20,2025-07-11 16:43:00
-6.63383,-45.01819,NOAA-20,2025-07-11 16:43:00
-6.63363,-45.01646,NOAA-20,2025-07-11 16:43:00
-6.63003,-45.01873,NOAA-20,2025-07-11 16:43:00
-6.62983,-45.01698,NOAA-20,2025-07-11 16:43:00
-6.59471,-44.89374,NOAA-20,2025-07-11 16:43:00
-6.59398,-44.88913,NOAA-20,2025-07-11 16:43:00
-6.5909,-44.89439,NOAA-20,2025-07-11 16:43:00
-6.59016,-44.88969,NOAA-20,2025-07-11 16:43:00
-6.57948,-44.89635,NOAA-20,2025-07-11 16:43:00
-6.4741,-45.03666,NOAA-20,2025-07-11 16:43:00
-6.47106,-45.04193,NOAA-20,2025-07-11 16:43:00
-6.4703,-45.03718,NOAA-20,2025-07-11 16:43:00
-6.46955,-45.03254,NOAA-20,2025-07-11 16:43:00
-6.46728,-45.04256,NOAA-20,2025-07-11 16:43:00
-6.46651,-45.03781,NOAA-20,2025-07-11 16:43:00
-6.46425,-45.04785,NOAA-20,2025-07-11 16:43:00
-6.46349,-45.04319,NOAA-20,2025-07-11 16:43:00
-6.46273,-45.03846,NOAA-20,2025-07-11 16:43:00
-6.46119,-45.05294,NOAA-20,2025-07-11 16:43:00
-6.46046,-45.04841,NOAA-20,2025-07-11 16:43:00
-6.45971,-45.04381,NOAA-20,2025-07-11 16:43:00
-6.45139,-45.0404,NOAA-20,2025-07-11 16:43:00
-6.44985,-45.03096,NOAA-20,2025-07-11 16:43:00
-6.44835,-45.0456,NOAA-20,2025-07-11 16:43:00
-6.44684,-45.03632,NOAA-20,2025-07-11 16:43:00
-6.44606,-45.03152,NOAA-20,2025-07-11 16:43:00
-6.4438,-45.04157,NOAA-20,2025-07-11 16:43:00
-6.44305,-45.03692,NOAA-20,2025-07-11 16:43:00
-6.44076,-45.04676,NOAA-20,2025-07-11 16:43:00
-6.44001,-45.04215,NOAA-20,2025-07-11 16:43:00
-7.69103,-44.3641,NOAA-20,2025-07-11 16:43:00
-7.69023,-44.3592,NOAA-20,2025-07-11 16:43:00
-7.68944,-44.35427,NOAA-20,2025-07-11 16:43:00
-7.68862,-44.34925,NOAA-20,2025-07-11 16:43:00
-7.67714,-44.64134,NOAA-20,2025-07-11 16:43:00
-7.66653,-44.64813,NOAA-20,2025-07-11 16:43:00
-7.48839,-43.93621,NOAA-20,2025-07-11 16:43:00
-7.22855,-44.01038,NOAA-20,2025-07-11 16:43:00
-7.22618,-44.00972,NOAA-20,2025-07-11 16:43:00
-7.2256,-44.00629,NOAA-20,2025-07-11 16:43:00
-7.13891,-44.01366,NOAA-20,2025-07-11 16:43:00
-7.11031,-44.05136,NOAA-20,2025-07-11 16:43:00
-7.10758,-44.0598,NOAA-20,2025-07-11 16:43:00
-7.10689,-44.05551,NOAA-20,2025-07-11 16:43:00
-7.10359,-44.0604,NOAA-20,2025-07-11 16:43:00
-7.10234,-44.0527,NOAA-20,2025-07-11 16:43:00
-7.0129,-44.04256,NOAA-20,2025-07-11 16:43:00
-6.7193,-43.90005,NOAA-20,2025-07-11 16:43:00
-6.69773,-43.87025,NOAA-20,2025-07-11 16:43:00
-6.69335,-43.91913,NOAA-20,2025-07-11 16:43:00
-6.69276,-43.9156,NOAA-20,2025-07-11 16:43:00
-6.69048,-43.92687,NOAA-20,2025-07-11 16:43:00
-6.6893,-43.91978,NOAA-20,2025-07-11 16:43:00
-6.68526,-43.92045,NOAA-20,2025-07-11 16:43:00
-6.60838,-43.88547,NOAA-20,2025-07-11 16:43:00
-7.28883,-44.63364,NOAA-20,2025-07-11 16:43:00
-7.08227,-44.37524,NOAA-20,2025-07-11 16:43:00
-7.02064,-44.34203,NOAA-20,2025-07-11 16:43:00
-7.00798,-44.43647,NOAA-20,2025-07-11 16:43:00
-7.00713,-44.43128,NOAA-20,2025-07-11 16:43:00
-7.00238,-44.42673,NOAA-20,2025-07-11 16:43:00
-6.98706,-44.45516,NOAA-20,2025-07-11 16:43:00
-6.97763,-44.34967,NOAA-20,2025-07-11 16:43:00
-6.83189,-44.29102,NOAA-20,2025-07-11 16:43:00
-6.83051,-44.28826,NOAA-20,2025-07-11 16:43:00
-6.72186,-44.04131,NOAA-20,2025-07-11 16:43:00
-6.72128,-44.0378,NOAA-20,2025-07-11 16:43:00
-6.71728,-44.03849,NOAA-20,2025-07-11 16:43:00
-12.98724,-46.26872,NOAA-20,2025-07-11 16:41:00
-6.70396,-44.34631,NOAA-20,2025-07-11 16:43:00
-6.70383,-44.32046,NOAA-20,2025-07-11 16:43:00
-9.2436,-45.67505,NOAA-20,2025-07-11 16:43:00
-9.24295,-45.67103,NOAA-20,2025-07-11 16:43:00
-9.2423,-45.66702,NOAA-20,2025-07-11 16:43:00
-8.88776,-44.96092,NOAA-20,2025-07-11 16:43:00
-8.54076,-45.41452,NOAA-20,2025-07-11 16:43:00
-10.86076,-44.61485,NOAA-20,2025-07-11 16:41:00
-10.65208,-44.4821,NOAA-20,2025-07-11 16:41:00
-10.64839,-44.48271,NOAA-20,2025-07-11 16:41:00
-10.62793,-45.23129,NOAA-20,2025-07-11 16:41:00
-10.58703,-44.77325,NOAA-20,2025-07-11 16:41:00
-10.49563,-44.85704,NOAA-20,2025-07-11 16:43:00
-11.90627,-44.89402,NOAA-20,2025-07-11 16:41:00
-11.90342,-44.899,NOAA-20,2025-07-11 16:41:00
-11.81156,-45.72466,NOAA-20,2025-07-11 16:41:00
-11.80811,-45.72523,NOAA-20,2025-07-11 16:41:00
-11.78069,-45.21501,NOAA-20,2025-07-11 16:41:00
-11.43967,-45.10135,NOAA-20,2025-07-11 16:41:00
-10.95636,-45.92305,NOAA-20,2025-07-11 16:41:00
-13.02263,-46.27462,NOAA-20,2025-07-11 16:41:00
-13.00473,-46.31443,NOAA-20,2025-07-11 16:41:00
-13.00297,-46.28114,NOAA-20,2025-07-11 16:41:00
-13.00184,-46.27391,NOAA-20,2025-07-11 16:41:00
-12.99859,-46.3192,NOAA-20,2025-07-11 16:41:00
-12.9979,-46.27077,NOAA-20,2025-07-11 16:41:00
-12.99453,-46.27128,NOAA-20,2025-07-11 16:41:00
-12.99301,-46.32758,NOAA-20,2025-07-11 16:41:00
-12.99117,-46.27182,NOAA-20,2025-07-11 16:41:00
-12.98965,-46.32812,NOAA-20,2025-07-11 16:41:00
-12.98952,-46.28331,NOAA-20,2025-07-11 16:41:00
-12.98781,-46.27237,NOAA-20,2025-07-11 16:41:00
-13.61614,-45.23878,NOAA-20,2025-07-11 16:41:00
-13.61516,-45.25486,NOAA-20,2025-07-11 16:41:00
-13.61454,-45.25098,NOAA-20,2025-07-11 16:41:00
-12.41911,-45.35855,NOAA-20,2025-07-11 16:41:00
-12.41849,-45.35466,NOAA-20,2025-07-11 16:41:00
-12.41564,-45.35914,NOAA-20,2025-07-11 16:41:00
-12.41501,-45.35525,NOAA-20,2025-07-11 16:41:00
-12.41439,-45.35134,NOAA-20,2025-07-11 16:41:00
-12.41376,-45.34743,NOAA-20,2025-07-11 16:41:00
-12.41216,-45.35973,NOAA-20,2025-07-11 16:41:00
-12.41154,-45.35583,NOAA-20,2025-07-11 16:41:00
-12.40744,-45.35251,NOAA-20,2025-07-11 16:41:00
-14.7499,-46.29762,NOAA-20,2025-07-11 16:41:00
-13.86433,-45.87291,NOAA-20,2025-07-11 16:41:00
-13.84286,-45.86874,NOAA-20,2025-07-11 16:41:00
-15.37767,-46.87249,NOAA-20,2025-07-11 16:41:00
-15.51489,-45.91801,NOAA-20,2025-07-11 16:41:00
-15.51154,-45.91857,NOAA-20,2025-07-11 16:41:00
-17.10905,-46.99955,NOAA-20,2025-07-11 16:41:00
-19.27308,-46.8083,NOAA-20,2025-07-11 16:39:00
-21.68578,-47.47414,NOAA-20,2025-07-11 16:39:00
-22.59024,-47.92414,NOAA-20,2025-07-11 16:39:00
-22.50097,-47.19157,NOAA-20,2025-07-11 16:39:00
-24.26883,-49.04503,NOAA-20,2025-07-11 16:39:00
-24.26504,-49.04544,NOAA-20,2025-07-11 16:39:00
-26.8778,-49.74266,NOAA-20,2025-07-11 16:37:00
-28.89352,-50.20903,NOAA-20,2025-07-11 16:37:00
-3.35039,-44.61555,NOAA-20,2025-07-11 16:43:00
-3.65004,-45.00733,NOAA-20,2025-07-11 16:43:00
-5.06009,-45.11173,NOAA-20,2025-07-11 16:43:00
-4.88329,-44.95901,NOAA-20,2025-07-11 16:43:00
-4.8825,-44.95419,NOAA-20,2025-07-11 16:43:00
-4.88233,-44.95763,NOAA-20,2025-07-11 16:43:00
-4.3756,-44.7489,NOAA-20,2025-07-11 16:43:00
-6.48234,-45.25513,NOAA-20,2025-07-11 16:43:00
-6.47936,-45.26046,NOAA-20,2025-07-11 16:43:00
-6.47861,-45.25583,NOAA-20,2025-07-11 16:43:00
-6.47563,-45.26109,NOAA-20,2025-07-11 16:43:00
-6.15928,-45.89938,NOAA-20,2025-07-11 16:43:00
-6.15886,-45.87347,NOAA-20,2025-07-11 16:43:00
-6.15861,-45.89519,NOAA-20,2025-07-11 16:43:00
-6.15818,-45.86922,NOAA-20,2025-07-11 16:43:00
-6.1543,-45.89153,NOAA-20,2025-07-11 16:43:00
-6.15403,-45.9131,NOAA-20,2025-07-11 16:43:00
-6.15362,-45.88729,NOAA-20,2025-07-11 16:43:00
-6.15337,-45.90892,NOAA-20,2025-07-11 16:43:00
-6.1527,-45.90474,NOAA-20,2025-07-11 16:43:00
-6.1524,-45.92608,NOAA-20,2025-07-11 16:43:00
-6.15173,-45.92194,NOAA-20,2025-07-11 16:43:00
-6.15107,-45.91779,NOAA-20,2025-07-11 16:43:00
-6.14944,-45.93081,NOAA-20,2025-07-11 16:43:00
-6.14878,-45.92666,NOAA-20,2025-07-11 16:43:00
-6.14811,-45.9225,NOAA-20,2025-07-11 16:43:00
-6.14716,-45.93972,NOAA-20,2025-07-11 16:43:00
-6.14649,-45.93557,NOAA-20,2025-07-11 16:43:00
-6.14488,-45.94863,NOAA-20,2025-07-11 16:43:00
-6.14421,-45.94445,NOAA-20,2025-07-11 16:43:00
-6.14193,-45.95337,NOAA-20,2025-07-11 16:43:00
-6.14126,-45.94921,NOAA-20,2025-07-11 16:43:00
-6.13831,-45.95393,NOAA-20,2025-07-11 16:43:00
-6.13697,-45.94563,NOAA-20,2025-07-11 16:43:00
-6.1363,-45.94146,NOAA-20,2025-07-11 16:43:00
-6.13495,-45.93306,NOAA-20,2025-07-11 16:43:00
-6.13469,-45.95448,NOAA-20,2025-07-11 16:43:00
-6.13403,-45.30554,NOAA-20,2025-07-11 16:43:00
-6.13402,-45.95032,NOAA-20,2025-07-11 16:43:00
-6.1336,-45.95441,NOAA-20,2025-07-11 16:43:00
-6.13335,-45.94615,NOAA-20,2025-07-11 16:43:00
-6.13307,-45.30458,NOAA-20,2025-07-11 16:43:00
-6.13295,-45.95024,NOAA-20,2025-07-11 16:43:00
-6.13231,-45.94607,NOAA-20,2025-07-11 16:43:00
-6.12707,-45.86109,NOAA-20,2025-07-11 16:43:00
-6.12343,-45.86165,NOAA-20,2025-07-11 16:43:00
-6.09698,-45.79118,NOAA-20,2025-07-11 16:43:00
-5.81804,-46.11258,NOAA-20,2025-07-11 16:43:00
-5.8174,-46.10844,NOAA-20,2025-07-11 16:43:00
-5.62146,-46.24368,NOAA-20,2025-07-11 16:43:00
-5.60718,-45.16455,NOAA-20,2025-07-11 16:43:00
-5.60413,-45.16984,NOAA-20,2025-07-11 16:43:00
-5.60033,-45.17043,NOAA-20,2025-07-11 16:43:00
-5.59803,-45.18036,NOAA-20,2025-07-11 16:43:00
-7.65098,-45.37234,NOAA-20,2025-07-11 16:43:00
-7.6196,-45.36407,NOAA-20,2025-07-11 16:43:00
-7.9718,-45.93694,NOAA-20,2025-07-11 16:43:00
-7.64826,-46.02028,NOAA-20,2025-07-11 16:43:00
-7.64763,-46.01626,NOAA-20,2025-07-11 16:43:00
-7.64596,-46.02881,NOAA-20,2025-07-11 16:43:00
-7.64534,-46.02483,NOAA-20,2025-07-11 16:43:00
-7.6328,-46.01443,NOAA-20,2025-07-11 16:43:00
-7.62988,-46.01897,NOAA-20,2025-07-11 16:43:00
-7.62925,-46.01498,NOAA-20,2025-07-11 16:43:00
-7.62696,-46.02352,NOAA-20,2025-07-11 16:43:00
-7.62633,-46.01952,NOAA-20,2025-07-11 16:43:00
-7.62468,-46.03209,NOAA-20,2025-07-11 16:43:00
-7.58536,-46.31107,NOAA-20,2025-07-11 16:43:00
-7.58436,-46.25864,NOAA-20,2025-07-11 16:43:00
-7.58085,-46.25917,NOAA-20,2025-07-11 16:43:00
-7.54591,-46.22017,NOAA-20,2025-07-11 16:43:00
-7.54239,-46.22073,NOAA-20,2025-07-11 16:43:00
-7.53516,-46.08308,NOAA-20,2025-07-11 16:43:00
-7.53264,-46.06705,NOAA-20,2025-07-11 16:43:00
-7.35586,-45.68238,NOAA-20,2025-07-11 16:43:00
-7.35519,-45.67819,NOAA-20,2025-07-11 16:43:00
-7.35224,-45.68296,NOAA-20,2025-07-11 16:43:00
-7.35158,-45.67879,NOAA-20,2025-07-11 16:43:00
-7.00178,-45.62006,NOAA-20,2025-07-11 16:43:00
-6.94578,-45.43515,NOAA-20,2025-07-11 16:43:00
-6.90774,-45.66479,NOAA-20,2025-07-11 16:43:00
-6.9046,-46.35291,NOAA-20,2025-07-11 16:43:00
-6.62104,-45.37135,NOAA-20,2025-07-11 16:43:00
-8.38554,-45.67646,NOAA-20,2025-07-11 16:43:00
-9.27796,-46.60836,NOAA-20,2025-07-11 16:43:00
-9.27736,-46.6046,NOAA-20,2025-07-11 16:43:00
-9.27029,-46.60568,NOAA-20,2025-07-11 16:43:00
-8.11742,-46.2431,NOAA-20,2025-07-11 16:43:00
-8.11681,-46.23926,NOAA-20,2025-07-11 16:43:00
-8.11391,-46.2436,NOAA-20,2025-07-11 16:43:00
-8.11147,-46.22803,NOAA-20,2025-07-11 16:43:00
-8.10736,-46.22466,NOAA-20,2025-07-11 16:43:00
-8.10385,-46.22516,NOAA-20,2025-07-11 16:43:00
-8.10035,-46.22569,NOAA-20,2025-07-11 16:43:00
-8.04134,-46.47305,NOAA-20,2025-07-11 16:43:00
-8.03728,-46.46979,NOAA-20,2025-07-11 16:43:00
-9.15789,-47.00401,NOAA-20,2025-07-11 16:43:00
-9.15394,-47.0009,NOAA-20,2025-07-11 16:43:00
-9.15224,-46.99,NOAA-20,2025-07-11 16:43:00
-9.15167,-46.98636,NOAA-20,2025-07-11 16:43:00
-8.40066,-46.93515,NOAA-20,2025-07-11 16:43:00
-8.40008,-46.93143,NOAA-20,2025-07-11 16:43:00
-8.39725,-46.93562,NOAA-20,2025-07-11 16:43:00
-8.39609,-46.92821,NOAA-20,2025-07-11 16:43:00
-7.98703,-46.79913,NOAA-20,2025-07-11 16:43:00
-9.73212,-45.83007,NOAA-20,2025-07-11 16:43:00
-9.73149,-45.82614,NOAA-20,2025-07-11 16:43:00
-9.53733,-46.2969,NOAA-20,2025-07-11 16:43:00
-9.53673,-46.29307,NOAA-20,2025-07-11 16:43:00
-10.07357,-46.72082,NOAA-20,2025-07-11 16:43:00
-10.53114,-46.49206,NOAA-20,2025-07-11 16:43:00
-10.52891,-46.5,NOAA-20,2025-07-11 16:43:00
-10.52551,-46.50053,NOAA-20,2025-07-11 16:43:00
-10.5178,-46.76043,NOAA-20,2025-07-11 16:43:00
-10.51443,-46.76097,NOAA-20,2025-07-11 16:43:00
-10.51163,-46.76514,NOAA-20,2025-07-11 16:43:00
-10.50826,-46.76568,NOAA-20,2025-07-11 16:43:00
-10.23897,-46.79528,NOAA-20,2025-07-11 16:43:00
-10.23617,-46.79946,NOAA-20,2025-07-11 16:43:00
-10.23336,-46.80364,NOAA-20,2025-07-11 16:43:00
-10.64696,-47.47995,NOAA-20,2025-07-11 16:43:00
-10.64309,-47.47695,NOAA-20,2025-07-11 16:43:00
-10.57562,-47.47794,NOAA-20,2025-07-11 16:43:00
-13.35473,-47.79864,NOAA-20,2025-07-11 16:41:00
-10.57284,-47.48199,NOAA-20,2025-07-11 16:43:00
-11.42703,-46.39173,NOAA-20,2025-07-11 16:41:00
-11.42421,-46.39589,NOAA-20,2025-07-11 16:41:00
-11.42363,-46.39221,NOAA-20,2025-07-11 16:41:00
-11.42305,-46.38854,NOAA-20,2025-07-11 16:41:00
-11.42189,-46.38122,NOAA-20,2025-07-11 16:41:00
-11.42082,-46.39638,NOAA-20,2025-07-11 16:41:00
-11.41907,-46.38537,NOAA-20,2025-07-11 16:41:00
-11.41733,-46.3744,NOAA-20,2025-07-11 16:41:00
-11.41675,-46.37074,NOAA-20,2025-07-11 16:41:00
-11.41557,-46.3633,NOAA-20,2025-07-11 16:41:00
-11.41452,-46.37857,NOAA-20,2025-07-11 16:41:00
-11.41394,-46.3749,NOAA-20,2025-07-11 16:41:00
-11.41335,-46.37122,NOAA-20,2025-07-11 16:41:00
-11.41276,-46.36752,NOAA-20,2025-07-11 16:41:00
-11.41113,-46.37909,NOAA-20,2025-07-11 16:41:00
-12.25391,-46.68314,NOAA-20,2025-07-11 16:41:00
-11.94244,-46.35534,NOAA-20,2025-07-11 16:41:00
-11.85054,-46.74999,NOAA-20,2025-07-11 16:41:00
-11.79679,-46.64801,NOAA-20,2025-07-11 16:41:00
-10.91494,-46.77483,NOAA-20,2025-07-11 16:41:00
-11.84461,-47.50174,NOAA-20,2025-07-11 16:41:00
-11.47445,-47.30173,NOAA-20,2025-07-11 16:41:00
-11.47112,-47.30225,NOAA-20,2025-07-11 16:41:00
-12.47369,-46.91886,NOAA-20,2025-07-11 16:41:00
-12.47064,-46.91627,NOAA-20,2025-07-11 16:41:00
-13.3709,-47.88328,NOAA-20,2025-07-11 16:41:00
-13.36759,-47.8838,NOAA-20,2025-07-11 16:41:00
-13.36705,-47.88026,NOAA-20,2025-07-11 16:41:00
-13.36374,-47.88078,NOAA-20,2025-07-11 16:41:00
-13.36095,-47.88485,NOAA-20,2025-07-11 16:41:00
-13.3542,-47.7951,NOAA-20,2025-07-11 16:41:00
-13.35366,-47.79156,NOAA-20,2025-07-11 16:41:00
-13.35313,-47.78802,NOAA-20,2025-07-11 16:41:00
-13.35142,-47.79916,NOAA-20,2025-07-11 16:41:00
-13.35088,-47.79562,NOAA-20,2025-07-11 16:41:00
-13.35035,-47.79208,NOAA-20,2025-07-11 16:41:00
-13.34981,-47.78854,NOAA-20,2025-07-11 16:41:00
-13.35484,-47.77688,NOAA-20,2025-07-11 16:41:00
-13.17612,-47.29154,NOAA-20,2025-07-11 16:41:00
-13.15955,-47.29426,NOAA-20,2025-07-11 16:41:00
-13.15523,-47.26596,NOAA-20,2025-07-11 16:41:00
-13.15191,-47.2665,NOAA-20,2025-07-11 16:41:00
-13.15069,-47.30292,NOAA-20,2025-07-11 16:41:00
-13.13806,-47.28693,NOAA-20,2025-07-11 16:41:00
-13.13744,-47.30508,NOAA-20,2025-07-11 16:41:00
-13.13312,-47.27684,NOAA-20,2025-07-11 16:41:00
-13.13306,-47.29858,NOAA-20,2025-07-11 16:41:00
-13.13035,-47.2809,NOAA-20,2025-07-11 16:41:00
-13.12866,-47.29204,NOAA-20,2025-07-11 16:41:00
-13.12812,-47.28849,NOAA-20,2025-07-11 16:41:00
-13.12589,-47.29611,NOAA-20,2025-07-11 16:41:00
-13.03809,-47.87892,NOAA-20,2025-07-11 16:41:00
-13.0135,-47.82848,NOAA-20,2025-07-11 16:41:00
-13.01297,-47.82495,NOAA-20,2025-07-11 16:41:00
-12.62815,-47.43543,NOAA-20,2025-07-11 16:41:00
-12.62538,-47.43948,NOAA-20,2025-07-11 16:41:00
-12.62484,-47.43596,NOAA-20,2025-07-11 16:41:00
-13.94812,-46.75166,NOAA-20,2025-07-11 16:41:00
-15.06791,-47.6037,NOAA-20,2025-07-11 16:41:00
-16.12976,-48.12474,NOAA-20,2025-07-11 16:41:00
-15.96133,-47.4145,NOAA-20,2025-07-11 16:41:00
-15.9475,-47.413,NOAA-20,2025-07-11 16:41:00
-15.55774,-47.47986,NOAA-20,2025-07-11 16:41:00
-19.33922,-49.30893,NOAA-20,2025-07-11 16:39:00
-18.97942,-48.38047,NOAA-20,2025-07-11 16:39:00
-18.97887,-48.37648,NOAA-20,2025-07-11 16:39:00
-21.18089,-49.49349,NOAA-20,2025-07-11 16:39:00
-21.1789,-49.49142,NOAA-20,2025-07-11 16:39:00
-23.14189,-49.53181,NOAA-20,2025-07-11 16:39:00
-23.85925,-50.42474,NOAA-20,2025-07-11 16:39:00
-26.71495,-50.01064,NOAA-20,2025-07-11 16:37:00
-26.13579,-49.96051,NOAA-20,2025-07-11 16:37:00
-25.95122,-50.00457,NOAA-20,2025-07-11 16:37:00
-29.62794,-51.73011,NOAA-20,2025-07-11 16:37:00
-4.81255,-46.97239,NOAA-20,2025-07-11 16:43:00
-3.75677,-47.11722,NOAA-20,2025-07-11 16:43:00
-5.58121,-46.7304,NOAA-20,2025-07-11 16:43:00
-6.26499,-47.59708,NOAA-20,2025-07-11 16:43:00
-6.0422,-46.85746,NOAA-20,2025-07-11 16:43:00
-6.01082,-46.83889,NOAA-20,2025-07-11 16:43:00
-6.00734,-46.83942,NOAA-20,2025-07-11 16:43:00
-5.85079,-47.00053,NOAA-20,2025-07-11 16:43:00
-5.72466,-47.36292,NOAA-20,2025-07-11 16:43:00
-5.72124,-47.36344,NOAA-20,2025-07-11 16:43:00
-5.65904,-47.39194,NOAA-20,2025-07-11 16:43:00
-5.52902,-47.65677,NOAA-20,2025-07-11 16:43:00
-5.35018,-47.29545,NOAA-20,2025-07-11 16:43:00
-7.85305,-47.12777,NOAA-20,2025-07-11 16:43:00
-7.84966,-47.12829,NOAA-20,2025-07-11 16:43:00
-7.80729,-47.92105,NOAA-20,2025-07-11 16:43:00
-7.43903,-47.88958,NOAA-20,2025-07-11 16:43:00
-7.37736,-48.12679,NOAA-20,2025-07-11 16:43:00
-7.37682,-48.12329,NOAA-20,2025-07-11 16:43:00
-7.25776,-46.99594,NOAA-20,2025-07-11 16:43:00
-7.25434,-46.99648,NOAA-20,2025-07-11 16:43:00
-6.88367,-48.15902,NOAA-20,2025-07-11 16:43:00
-6.84214,-47.84372,NOAA-20,2025-07-11 16:43:00
-6.8416,-47.84016,NOAA-20,2025-07-11 16:43:00
-6.83824,-47.84068,NOAA-20,2025-07-11 16:43:00
-6.8377,-47.83711,NOAA-20,2025-07-11 16:43:00
-6.67883,-47.39705,NOAA-20,2025-07-11 16:43:00
-6.45677,-48.1623,NOAA-20,2025-07-11 16:43:00
-9.27148,-47.91201,NOAA-20,2025-07-11 16:43:00
-8.92022,-47.3493,NOAA-20,2025-07-11 16:43:00
-8.91966,-47.34572,NOAA-20,2025-07-11 16:43:00
-8.91686,-47.34982,NOAA-20,2025-07-11 16:43:00
-8.91631,-47.34624,NOAA-20,2025-07-11 16:43:00
-8.71857,-47.17155,NOAA-20,2025-07-11 16:43:00
-8.71519,-47.17205,NOAA-20,2025-07-11 16:43:00
-8.65686,-47.1405,NOAA-20,2025-07-11 16:43:00
-8.63081,-47.47266,NOAA-20,2025-07-11 16:43:00
-8.45499,-47.52648,NOAA-20,2025-07-11 16:43:00
-8.45164,-47.52701,NOAA-20,2025-07-11 16:43:00
-8.45109,-47.52344,NOAA-20,2025-07-11 16:43:00
-8.4483,-47.52754,NOAA-20,2025-07-11 16:43:00
-8.41377,-47.58458,NOAA-20,2025-07-11 16:43:00
-8.41042,-47.58509,NOAA-20,2025-07-11 16:43:00
-8.40988,-47.58156,NOAA-20,2025-07-11 16:43:00
-8.40318,-47.58258,NOAA-20,2025-07-11 16:43:00
-8.39984,-47.5831,NOAA-20,2025-07-11 16:43:00
-8.39929,-47.57955,NOAA-20,2025-07-11 16:43:00
-8.2867,-47.50988,NOAA-20,2025-07-11 16:43:00
-8.28165,-47.52163,NOAA-20,2025-07-11 16:43:00
-8.27775,-47.51857,NOAA-20,2025-07-11 16:43:00
-8.27495,-47.52267,NOAA-20,2025-07-11 16:43:00
-8.27439,-47.5191,NOAA-20,2025-07-11 16:43:00
-8.23917,-47.55745,NOAA-20,2025-07-11 16:43:00
-8.23861,-47.55388,NOAA-20,2025-07-11 16:43:00
-8.23413,-47.56917,NOAA-20,2025-07-11 16:43:00
-8.23358,-47.56562,NOAA-20,2025-07-11 16:43:00
-8.23141,-47.44151,NOAA-20,2025-07-11 16:43:00
-8.23085,-47.43793,NOAA-20,2025-07-11 16:43:00
-8.22805,-47.44204,NOAA-20,2025-07-11 16:43:00
-8.22749,-47.43845,NOAA-20,2025-07-11 16:43:00
-8.20789,-47.42316,NOAA-20,2025-07-11 16:43:00
-8.20619,-47.42395,NOAA-20,2025-07-11 16:43:00
-8.18459,-47.18636,NOAA-20,2025-07-11 16:43:00
-8.15607,-47.63279,NOAA-20,2025-07-11 16:43:00
-8.15272,-47.6333,NOAA-20,2025-07-11 16:43:00
-10.69809,-48.30296,NOAA-20,2025-07-11 16:43:00
-10.6953,-48.30698,NOAA-20,2025-07-11 16:43:00
-10.69199,-48.3075,NOAA-20,2025-07-11 16:43:00
-10.69146,-48.304,NOAA-20,2025-07-11 16:43:00
-10.69093,-48.3005,NOAA-20,2025-07-11 16:43:00
-10.68868,-48.30802,NOAA-20,2025-07-11 16:43:00
-10.46115,-47.9495,NOAA-20,2025-07-11 16:43:00
-10.29976,-48.31571,NOAA-20,2025-07-11 16:43:00
-10.19233,-48.50215,NOAA-20,2025-07-11 16:43:00
-10.18901,-48.50266,NOAA-20,2025-07-11 16:43:00
-9.92031,-47.82892,NOAA-20,2025-07-11 16:43:00
-9.91753,-47.83294,NOAA-20,2025-07-11 16:43:00
-9.91699,-47.82944,NOAA-20,2025-07-11 16:43:00
-9.91646,-47.82594,NOAA-20,2025-07-11 16:43:00
-9.91368,-47.82996,NOAA-20,2025-07-11 16:43:00
-9.91314,-47.82646,NOAA-20,2025-07-11 16:43:00
-9.91036,-47.83048,NOAA-20,2025-07-11 16:43:00
-9.80139,-47.74001,NOAA-20,2025-07-11 16:43:00
-9.79807,-47.74053,NOAA-20,2025-07-11 16:43:00
-9.79529,-47.74456,NOAA-20,2025-07-11 16:43:00
-9.6603,-48.01415,NOAA-20,2025-07-11 16:43:00
-9.65977,-48.01065,NOAA-20,2025-07-11 16:43:00
-9.65923,-48.00715,NOAA-20,2025-07-11 16:43:00
-9.46448,-48.15349,NOAA-20,2025-07-11 16:43:00
-9.46394,-48.15,NOAA-20,2025-07-11 16:43:00
-9.46063,-48.15051,NOAA-20,2025-07-11 16:43:00
-9.45789,-48.24379,NOAA-20,2025-07-11 16:43:00
-9.40519,-48.40968,NOAA-20,2025-07-11 16:43:00
